"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902402","BP","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","13/1690","59/17913",0.00291597936558904,0.0458260531848486,0.0396002535045154,"7832/1026/1647/10769/2810/6659/4582/4193/5111/4194/11200/55367/5325",13
"GO:1902403","BP","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","13/1690","59/17913",0.00291597936558904,0.0458260531848486,0.0396002535045154,"7832/1026/1647/10769/2810/6659/4582/4193/5111/4194/11200/55367/5325",13
"GO:0030414","MF","GO:0030414","peptidase inhibitor activity","28/1666","157/16969",0.00133979936342375,0.0459654243143842,0.0410076242408242,"1474/1475/1476/5266/5265/1992/5275/6317/6318/5054/5270/7035/7076/7078/10406/9806/7077/25816/1294/27344/332/51232/5269/144203/140686/9232/56925/6690",28
"GO:0031994","MF","GO:0031994","insulin-like growth factor I binding","5/1666","10/16969",0.00149723880315986,0.0460530004282273,0.0410857544533158,"3485/3486/3643/3655/3691",5
"GO:0032395","MF","GO:0032395","MHC class II receptor activity","5/1666","10/16969",0.00149723880315986,0.0460530004282273,0.0410857544533158,"3872/3112/3113/3122/3119",5
"GO:0052650","MF","GO:0052650","NADP-retinol dehydrogenase activity","5/1666","10/16969",0.00149723880315986,0.0460530004282273,0.0410857544533158,"231/57016/8644/157506/9249",5
"GO:0044309","CC","GO:0044309","neuron spine","24/1732","145/18678",0.00371190119539948,0.0466747036725636,0.0403896247855878,"490/57451/9026/5530/8411/9456/8572/26232/51104/58489/1902/26037/7074/1410/10636/80315/1500/2017/3759/64101/4131/5064/54873/55607",24
"GO:0031528","CC","GO:0031528","microvillus membrane","7/1732","23/18678",0.00376780968691205,0.0466747036725636,0.0403896247855878,"1499/6286/10630/1836/768/200958/9368",7
"GO:0043627","BP","GO:0043627","response to estrogen","15/1690","73/17913",0.00298048995419078,0.04670829622031,0.0403626374636126,"760/100133941/10370/163732/51083/3485/10568/7048/595/3880/4193/672/2947/2627/7476",15
"GO:0003714","MF","GO:0003714","transcription corepressor activity","34/1666","205/16969",0.00162357003854703,0.0470744953860004,0.0419970716448151,"467/10370/1649/3303/3399/3400/4084/7026/57761/54361/595/8553/7050/84962/9734/9242/6478/7068/55509/9139/3726/1788/6935/27063/2145/5932/10409/1488/2146/51053/8861/4212/8819/25937",34
"GO:0004867","MF","GO:0004867","serine-type endopeptidase inhibitor activity","16/1666","73/16969",0.00163599703695741,0.0470744953860004,0.0419970716448151,"5266/5265/1992/5275/6317/6318/5054/5270/10406/1294/27344/51232/5269/144203/140686/6690",16
"GO:0030134","CC","GO:0030134","COPII-coated ER to Golgi transport vesicle","14/1732","69/18678",0.00390719680285546,0.0474333691866653,0.0410461306236816,"374/2348/3135/5265/57216/56681/1294/3113/3122/7039/3105/3119/3123/9871",14
"GO:0048871","BP","GO:0048871","multicellular organismal homeostasis","63/1690","472/17913",0.00304767809847172,0.0476274400878816,0.0411569090107636,"231/360/468/760/1051/9076/1364/1499/1649/1958/2171/50486/3315/23135/51316/5743/2810/6662/3925/60/10000/216/7840/8862/114781/79152/29841/7314/272/9456/3397/57561/2149/2887/10874/8626/26154/9807/261734/5578/29887/124220/6319/18/154/2697/4237/9975/2180/9696/56603/2034/2296/9455/3910/8861/284207/8864/5881/6337/30061/58476/25937",63
"GO:0016616","MF","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","21/1666","108/16969",0.0017205801041965,0.0479611704044775,0.0427881104859393,"231/57016/1645/1646/8644/218/650/10170/22949/874/4190/157506/3294/7358/3418/873/10873/1488/9249/3417/26227",21
"GO:0051402","BP","GO:0051402","neuron apoptotic process","36/1690","238/17913",0.00309533153791277,0.0482367102418689,0.0416834054221676,"468/664/7832/1051/1499/1649/3725/1728/4929/26471/6648/3309/2730/2149/3091/4804/340371/2309/9928/7786/7068/8626/219699/4605/3326/22861/3672/1386/80315/112399/2065/2729/4776/4835/23321/128434",36
"GO:0060993","BP","GO:0060993","kidney morphogenesis","18/1690","95/17913",0.00310395751511578,0.0482367102418689,0.0416834054221676,"650/1499/2247/3280/4609/5228/6659/6662/54361/7477/4070/57216/153572/51301/3911/10409/2650/25937",18
"GO:0006805","BP","GO:0006805","xenobiotic metabolic process","20/1690","110/17913",0.00312479286808593,0.0484256094751428,0.0418466413328467,"196/1645/218/1545/1728/6283/4259/874/9446/4257/54658/3326/2947/2180/134147/56603/1577/4835/26227/6799",20
"GO:0045109","BP","GO:0045109","intermediate filament organization","7/1690","22/17913",0.00313984336095428,0.0485240612486535,0.0419317177231976,"83481/3861/3872/5317/10049/54800/4534",7
"GO:0005938","CC","GO:0005938","cell cortex","34/1732","229/18678",0.00408655246990136,0.0486379872398064,0.0420885383380966,"9590/1499/667/642273/3918/4691/4739/60/1397/3880/4082/6764/7171/91663/10395/752/90102/120/10979/5357/9322/57553/9854/23048/800/1488/1500/2017/2037/2059/2263/2316/55607/8976",34
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","40/1690","272/17913",0.00317001033325781,0.0488549382575837,0.0422176427052072,"55450/1026/1029/1032/1843/1846/1848/54206/1647/9052/57493/3315/8660/7026/5997/6317/2810/9021/57761/7345/7538/7453/84962/5753/54997/6653/80824/10636/1030/1850/4085/28951/23624/3087/8850/4040/27250/54922/11329/25937",40
"GO:0060348","BP","GO:0060348","bone development","30/1690","189/17913",0.00320709056913489,0.0492902432099272,0.0425938083417075,"249/650/1277/4015/6662/6781/7048/54/6678/4322/23508/658/2313/4086/139285/56975/2261/7289/2697/26160/3636/51360/7059/85301/56603/9249/2263/2296/5916/55959",30
