"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030900","BP","GO:0030900","forebrain development","24/500","371/17913",0.000127609056485696,0.00217479465646359,0.00158899567684351,"220/1499/22943/3624/7026/23657/3280/8828/597/650/3398/4929/9253/54407/4854/2113/6752/664/7477/9638/6657/7832/2263/54361",24
"GO:0030018","CC","GO:0030018","Z disc","11/505","106/18678",0.000139013478591271,0.00231906405875914,0.00190495674077318,"1499/114907/3315/10398/91624/3856/667/5530/1410/3880/113146",11
"GO:0005583","CC","GO:0005583","fibrillar collagen trimer","4/505","11/18678",0.000149810339713122,0.00231906405875914,0.00190495674077318,"1277/1278/1290/1289",4
"GO:0098643","CC","GO:0098643","banded collagen fibril","4/505","11/18678",0.000149810339713122,0.00231906405875914,0.00190495674077318,"1277/1278/1290/1289",4
"GO:0001823","BP","GO:0001823","mesonephros development","11/500","103/17913",0.000141476498983594,0.00240182303486819,0.00175487207843092,"1499/2247/6385/3280/650/5228/6382/2263/4609/4070/54361",11
"GO:0072073","BP","GO:0072073","kidney epithelium development","13/500","140/17913",0.000152293271624593,0.00257118486148574,0.00187861489227212,"100133941/1499/2247/6385/3280/650/5228/6382/7477/2263/4609/4070/54361",13
"GO:0050679","BP","GO:0050679","positive regulation of epithelial cell proliferation","16/500","199/17913",0.000152772908110721,0.00257118486148574,0.00187861489227212,"374/2683/1499/2152/2247/9982/2752/7051/8828/650/3725/8862/1012/3397/2263/4609",16
"GO:2000117","BP","GO:2000117","negative regulation of cysteine-type endopeptidase activity","10/500","87/17913",0.000153206830500174,0.00257118486148574,0.00187861489227212,"4318/5329/5743/7057/9314/1410/9709/4193/2810/1032",10
"GO:0051896","BP","GO:0051896","regulation of protein kinase B signaling","18/500","241/17913",0.000154154080384312,0.00257724521463809,0.0018830428390351,"1646/374/2152/2247/9518/1839/3135/7057/1649/2250/3643/9314/57761/8644/642273/8660/9368/2263",18
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","21/500","308/17913",0.000162606361348799,0.00270825822291921,0.00197876640684424,"1029/1499/1843/4824/6659/678/1026/10769/677/9314/8091/4193/4582/672/1030/2810/9368/7832/1032/2273/51065",21
"GO:0016055","BP","GO:0016055","Wnt signaling pathway","29/500","498/17913",0.000166135774237447,0.00275659999744172,0.00201408692342677,"100133941/1499/22943/1958/55612/3485/3489/6659/83595/650/1649/2348/9314/4929/64750/25805/57447/1277/1601/27122/8613/5530/6382/6591/7477/9368/6657/2263/54361",29
"GO:1904705","BP","GO:1904705","regulation of vascular smooth muscle cell proliferation","10/500","88/17913",0.000168612835821099,0.00276770221152234,0.00202219866405711,"9510/1906/2247/4318/7168/1026/3725/8862/6648/4193",10
"GO:1990874","BP","GO:1990874","vascular smooth muscle cell proliferation","10/500","88/17913",0.000168612835821099,0.00276770221152234,0.00202219866405711,"9510/1906/2247/4318/7168/1026/3725/8862/6648/4193",10
"GO:0032351","BP","GO:0032351","negative regulation of hormone metabolic process","4/500","11/17913",0.000169322696133616,0.00276770221152234,0.00202219866405711,"650/27122/8644/54361",4
"GO:0040015","BP","GO:0040015","negative regulation of multicellular organism growth","4/500","11/17913",0.000169322696133616,0.00276770221152234,0.00202219866405711,"9518/51316/8614/8835",4
"GO:0034620","BP","GO:0034620","cellular response to unfolded protein","12/500","123/17913",0.000170275417688592,0.00277296670954348,0.00202604512586972,"10551/3576/3303/1649/467/3309/468/9709/23645/8614/90993/4189",12
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","8/500","57/17913",0.000173051737512092,0.00279745768323776,0.0020439392526583,"4318/5329/5366/885/3725/6648/664/2810",8
"GO:0090183","BP","GO:0090183","regulation of kidney development","8/500","57/17913",0.000173051737512092,0.00279745768323776,0.0020439392526583,"100133941/1499/1958/4318/8710/4609/4070/54361",8
"GO:0198738","BP","GO:0198738","cell-cell signaling by wnt","29/500","500/17913",0.000177806782315588,0.00285334460526146,0.00208477256867911,"100133941/1499/22943/1958/55612/3485/3489/6659/83595/650/1649/2348/9314/4929/64750/25805/57447/1277/1601/27122/8613/5530/6382/6591/7477/9368/6657/2263/54361",29
"GO:1901615","BP","GO:1901615","organic hydroxy compound metabolic process","29/500","500/17913",0.000177806782315588,0.00285334460526146,0.00208477256867911,"1645/1646/220/23780/1545/1591/10170/50506/405753/2247/23657/216/650/57016/4929/231/8542/27122/6319/8644/6591/19/157506/6713/6799/2034/8864/79644/54361",29
"GO:0051797","BP","GO:0051797","regulation of hair follicle development","5/500","20/17913",0.000181911567637045,0.00290860059236394,0.00212514489733305,"1499/55612/10468/51083/3872",5
"GO:0043434","BP","GO:0043434","response to peptide hormone","25/500","404/17913",0.000185435953475998,0.00295420973707957,0.00215846884061306,"374/1906/1958/54206/51083/9518/2706/5743/7076/677/490/3643/4929/57761/760/1277/8660/4193/6678/8614/7031/8835/7832/2729/4131",25
"GO:0052650","MF","GO:0052650","NADP-retinol dehydrogenase activity","4/489","10/16969",0.000124593821573741,0.00299025171776978,0.0025137349966632,"57016/231/8644/157506",4
"GO:0001501","BP","GO:0001501","skeletal system development","28/500","479/17913",0.000201519676646693,0.00318149670876912,0.0023245341812392,"1499/1906/2247/4318/5744/6659/6781/7076/650/4322/3696/7048/7045/1277/1278/4015/249/8091/6591/79977/6678/7477/56603/26160/4017/157506/23508/2263",28
"GO:0010212","BP","GO:0010212","response to ionizing radiation","13/500","144/17913",0.000201873455025377,0.00318149670876912,0.0023245341812392,"1958/3861/1026/10276/3309/10135/8091/6591/1410/4193/7056/672/4609",13
"GO:0042542","BP","GO:0042542","response to hydrogen peroxide","13/500","144/17913",0.000201873455025377,0.00318149670876912,0.0023245341812392,"374/1545/1843/10276/3725/9314/1277/1728/2113/6382/664/1410/4193",13
"GO:0060562","BP","GO:0060562","epithelial tube morphogenesis","21/500","313/17913",0.000202845976111718,0.00318540627486866,0.00232739067328182,"374/1499/1906/2247/4824/6385/6659/3280/650/5228/2348/7048/3371/1282/79977/26160/157506/2263/4609/4070/54361",21
"GO:0043687","BP","GO:0043687","post-translational protein modification","23/500","360/17913",0.000210297001359602,0.00329066161913939,0.00240429461752952,"401138/51676/114907/2335/3486/7076/4008/3371/3490/5265/1462/8542/1356/8614/26118/11167/10272/51280/84078/8835/2034/4240/11098",23
"GO:0030104","BP","GO:0030104","water homeostasis","9/500","74/17913",0.000211264210666831,0.00329407352589382,0.00240678749889948,"360/3925/231/9076/1364/79152/56603/6337/2810",9
"GO:0014074","BP","GO:0014074","response to purine-containing compound","13/500","145/17913",0.000216236658150207,0.00335969111620657,0.00245473044699435,"218/374/50506/1843/5743/6781/2353/677/3309/1277/6382/6678/7056",13
"GO:0090303","BP","GO:0090303","positive regulation of wound healing","8/500","59/17913",0.000221185690421674,0.00342448408726797,0.00250207089387305,"50506/2152/1839/7057/7048/5054/8613/7056",8
"GO:1901184","BP","GO:1901184","regulation of ERBB signaling pathway","10/500","91/17913",0.000222869905761095,0.00343845254607557,0.00251227683243901,"10551/374/54206/1839/4318/5329/9052/9026/3672/1012",10
"GO:0030199","BP","GO:0030199","collagen fibril organization","7/500","45/17913",0.00022906556875856,0.00352168288752233,0.00257308839106045,"1545/1277/1278/1290/4015/1289/4017",7
"GO:0070372","BP","GO:0070372","regulation of ERK1 and ERK2 cascade","19/500","271/17913",0.000231398768736254,0.00354045344873337,0.00258680294591629,"9590/55450/1843/1846/54206/2247/2335/6278/154043/650/3725/9314/467/57447/7078/1848/8000/9368/2263",19
"GO:0030728","BP","GO:0030728","ovulation","5/500","21/17913",0.000233312858958491,0.00354045344873337,0.00258680294591629,"9510/3624/5743/5997/7130",5
"GO:0042303","BP","GO:0042303","molting cycle","11/500","109/17913",0.000234312475228886,0.00354045344873337,0.00258680294591629,"1499/22943/55612/10468/51083/3624/3861/3872/5743/79152/2263",11
"GO:0042633","BP","GO:0042633","hair cycle","11/500","109/17913",0.000234312475228886,0.00354045344873337,0.00258680294591629,"1499/22943/55612/10468/51083/3624/3861/3872/5743/79152/2263",11
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","11/500","109/17913",0.000234312475228886,0.00354045344873337,0.00258680294591629,"1958/10370/3303/1649/3725/467/3309/468/4582/90993/2034",11
"GO:0030099","BP","GO:0030099","myeloid cell differentiation","25/500","411/17913",0.000240997767452103,0.00362899720372225,0.00265149670607,"669/1499/3624/4318/10398/7057/3303/2353/3398/677/3725/7048/7538/760/4015/2113/3589/1030/10272/9935/4495/54997/2034/8365/4609",25
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","18/500","250/17913",0.000242700960059531,0.00364217106273637,0.00266112207688769,"1499/3624/10398/7057/3303/2353/3398/677/3725/7538/760/4015/2113/10272/9935/54997/8365/4609",18
"GO:0048568","BP","GO:0048568","embryonic organ development","25/500","413/17913",0.000259368509008806,0.00387905895956367,0.00283420225383056,"220/1499/3576/1906/1942/3399/7026/10370/3280/3398/677/2348/3856/80736/7048/79977/3880/7477/26160/9935/157506/9368/2034/2263/9132",25
"GO:0061614","BP","GO:0061614","pri-miRNA transcription by RNA polymerase II","7/500","46/17913",0.000263764133415854,0.00393142676145596,0.00287246435391681,"650/2353/3725/9314/8862/2113/84913",7
"GO:0010595","BP","GO:0010595","positive regulation of endothelial cell migration","12/500","129/17913",0.000266407070887431,0.0039340781060744,0.00287440153687061,"1906/2247/9982/3315/5743/7057/8828/10769/2113/8613/84913/6678",12
"GO:0072080","BP","GO:0072080","nephron tubule development","10/500","93/17913",0.000266626171391897,0.0039340781060744,0.00287440153687061,"100133941/1499/2247/3280/650/5228/7477/4609/4070/54361",10
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","10/500","93/17913",0.000266626171391897,0.0039340781060744,0.00287440153687061,"1499/22943/1958/26471/2353/1649/3725/3672/1728/468",10
"GO:0010837","BP","GO:0010837","regulation of keratinocyte proliferation","6/500","33/17913",0.000267684352406431,0.00393648193154206,0.00287615787200995,"374/7051/677/7538/6591/2810",6
"GO:1904019","BP","GO:1904019","epithelial cell apoptotic process","11/500","111/17913",0.000274923228666559,0.00402945812148954,0.00294409015400119,"51129/3135/26471/5275/7057/677/3856/7048/7538/5054/8644",11
"GO:0033627","BP","GO:0033627","cell adhesion mediated by integrin","8/500","61/17913",0.000279778791039412,0.00408700114352257,0.00298613348575725,"1545/1942/55612/5328/5054/6591/4582/54997",8
"GO:0030055","CC","GO:0030055","cell-substrate junction","24/505","404/18678",0.00028564175646525,0.00410293373986067,0.00337028692897571,"9590/1499/55612/3315/143903/91624/5328/5329/6278/6385/7052/3303/4008/3371/3309/1601/667/3672/1012/1308/9902/3691/2273/3655",24
"GO:0005793","CC","GO:0005793","endoplasmic reticulum-Golgi intermediate compartment","11/505","115/18678",0.00028625119115307,0.00410293373986067,0.00337028692897571,"374/2335/2706/2348/3309/5265/1294/79056/285704/4925/326624",11
"GO:0008202","BP","GO:0008202","steroid metabolic process","21/500","321/17913",0.000285568338777365,0.00415776154173535,0.0030378339837871,"1645/1646/23780/1545/1591/10170/1958/51083/650/231/3490/8542/27122/6319/8644/6591/19/6713/6799/79644/54361",21
"GO:0030291","MF","GO:0030291","protein serine/threonine kinase inhibitor activity","6/489","30/16969",0.00018300945112052,0.00421653775381677,0.00354460410591322,"1029/3315/1026/1030/2810/1032",6
"GO:0050786","MF","GO:0050786","RAGE receptor binding","4/489","11/16969",0.00019133767986793,0.00423886552322798,0.00356337379511124,"6275/6278/6286/6283",4
"GO:0034976","BP","GO:0034976","response to endoplasmic reticulum stress","18/500","254/17913",0.000294553596900053,0.00425358427109226,0.00310784606618713,"10551/3576/26471/5366/7057/3303/1649/3725/57761/467/3309/468/9709/23645/8614/79094/90993/4189",18
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","18/500","254/17913",0.000294553596900053,0.00425358427109226,0.00310784606618713,"1029/1843/6659/678/1026/10769/677/9314/8091/4193/4582/672/1030/2810/7832/1032/2273/51065",18
"GO:0031639","BP","GO:0031639","plasminogen activation","5/500","22/17913",0.000295051899632281,0.00425358427109226,0.00310784606618713,"5327/5328/7057/5270/5054",5
"GO:0030968","BP","GO:0030968","endoplasmic reticulum unfolded protein response","11/500","112/17913",0.00029735779337817,0.0042644990551326,0.00311582086261319,"10551/3576/1649/467/3309/468/9709/23645/8614/90993/4189",11
"GO:0043405","BP","GO:0043405","regulation of MAP kinase activity","21/500","322/17913",0.000297748740033138,0.0042644990551326,0.00311582086261319,"100133941/22943/1843/1846/1906/2247/9518/5997/6288/6317/7057/7345/284340/650/3643/57761/6283/3672/1326/1848/7477",21
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","7/500","47/17913",0.000302566438878953,0.00431943062256738,0.00315595615672783,"3624/3303/3398/677/7538/2113/9935",7
"GO:0045598","BP","GO:0045598","regulation of fat cell differentiation","12/500","131/17913",0.000307296654662578,0.00437276178171959,0.00319492212580544,"10974/168455/5743/678/3280/650/3398/677/1649/57761/7538/6591",12
"GO:0060993","BP","GO:0060993","kidney morphogenesis","10/500","95/17913",0.00031735051779434,0.00447395511969473,0.0032688581988457,"1499/2247/6659/3280/650/5228/7477/4609/4070/54361",10
"GO:0010574","BP","GO:0010574","regulation of vascular endothelial growth factor production","6/500","34/17913",0.000317460540674268,0.00447395511969473,0.0032688581988457,"1545/5743/284340/57447/468/672",6
"GO:1904030","BP","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","6/500","34/17913",0.000317460540674268,0.00447395511969473,0.0032688581988457,"55450/1029/7026/1026/1030/1032",6
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","13/500","151/17913",0.000322151447410606,0.00452555883151576,0.00330656202285915,"50486/3624/5366/7057/3303/467/5054/7078/6591/7185/672/2729/3655",13
"GO:0098552","CC","GO:0098552","side of membrane","22/505","359/18678",0.00033146276493707,0.00458128892966593,0.0037632238725938,"2683/54206/2152/3135/5997/7057/6277/490/2348/3643/7048/5270/3672/5530/6382/19/1012/1048/3122/3123/3655/4240",22
"GO:0048565","BP","GO:0048565","digestive tract development","12/500","132/17913",0.000329660388883582,0.00461629531822009,0.00337285788425307,"10551/1499/3576/3280/1026/3398/7048/79827/26160/3691/2263/3655",12
"GO:0097327","BP","GO:0097327","response to antineoplastic agent","10/500","96/17913",0.000345587177809779,0.00482155734614073,0.00352283088240104,"10974/1499/1906/1958/54206/114907/2706/22949/9076/672",10
"GO:0061333","BP","GO:0061333","renal tubule morphogenesis","9/500","79/17913",0.000347906333689026,0.00482155734614073,0.00352283088240104,"1499/2247/3280/650/5228/1282/4609/4070/54361",9
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","8/500","63/17913",0.000350478406263183,0.00482155734614073,0.00352283088240104,"6659/1026/10769/4193/4582/2810/7832/51065",8
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","8/500","63/17913",0.000350478406263183,0.00482155734614073,0.00352283088240104,"6659/1026/10769/4193/4582/2810/7832/51065",8
"GO:0045600","BP","GO:0045600","positive regulation of fat cell differentiation","8/500","63/17913",0.000350478406263183,0.00482155734614073,0.00352283088240104,"10974/168455/5743/650/3398/677/7538/6591",8
"GO:0021984","BP","GO:0021984","adenohypophysis development","4/500","13/17913",0.000350897964695254,0.00482155734614073,0.00352283088240104,"3280/650/6657/54361",4
"GO:0016338","BP","GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","5/500","23/17913",0.000368422966817979,0.0050309185872629,0.00367579893667366,"650/5010/9076/1364/9071",5
"GO:0071305","BP","GO:0071305","cellular response to vitamin D","5/500","23/17913",0.000368422966817979,0.0050309185872629,0.00367579893667366,"1591/490/5292/3371/6591",5
"GO:0007173","BP","GO:0007173","epidermal growth factor receptor signaling pathway","11/500","115/17913",0.000374125606005247,0.00504719464445715,0.00368769090286037,"10551/374/54206/1839/4318/5329/9052/9026/3672/1012/84985",11
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","11/500","115/17913",0.000374125606005247,0.00504719464445715,0.00368769090286037,"1958/10370/3303/1649/3725/467/3309/468/4582/90993/2034",11
"GO:0001893","BP","GO:0001893","maternal placenta development","6/500","35/17913",0.000374206380280425,0.00504719464445715,0.00368769090286037,"2706/7026/5743/6781/1508/8614",6
