"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001938","BP","GO:0001938","positive regulation of endothelial cell proliferation","6/284","107/17913",0.00716562422379444,0.0433930680549286,0.0307665306007795,"650/2152/2247/9982/3725/8828",6
"GO:0070663","BP","GO:0070663","regulation of leukocyte proliferation","9/284","214/17913",0.00727818897371679,0.0440066078287173,0.031201542252898,"100133941/1026/1499/51083/3280/3135/3485/6385/7048",9
"GO:0021953","BP","GO:0021953","central nervous system neuron differentiation","8/284","177/17913",0.00737024578620383,0.0444258883137586,0.031498820284887,"7832/1499/22943/3280/3624/4929/8828/6659",8
"GO:0042098","BP","GO:0042098","T cell proliferation","8/284","177/17913",0.00737024578620383,0.0444258883137586,0.031498820284887,"100133941/1499/3280/3135/3485/6385/7048/54361",8
"GO:0010712","BP","GO:0010712","regulation of collagen metabolic process","4/284","49/17913",0.00748817903529425,0.0448328500750082,0.0317873641017239,"114757/54206/8710/54361",4
"GO:0060395","BP","GO:0060395","SMAD protein signal transduction","4/284","49/17913",0.00748817903529425,0.0448328500750082,0.0317873641017239,"650/2353/9518/3725",4
"GO:0060563","BP","GO:0060563","neuroepithelial cell differentiation","4/284","49/17913",0.00748817903529425,0.0448328500750082,0.0317873641017239,"650/3280/6659/54361",4
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","6/284","108/17913",0.007488965390382,0.0448328500750082,0.0317873641017239,"7832/1026/8091/3398/10769/6659",6
"GO:0034976","BP","GO:0034976","response to endoplasmic reticulum stress","10/284","254/17913",0.00750652269916421,0.0448328500750082,0.0317873641017239,"10551/467/468/3576/1649/3303/3725/26471/5366/7057",10
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","10/284","254/17913",0.00750652269916421,0.0448328500750082,0.0317873641017239,"7832/1026/1029/1843/8091/9314/10769/51065/6659/678",10
"GO:0045685","BP","GO:0045685","regulation of glial cell differentiation","5/284","77/17913",0.00754922518701723,0.0449506376432441,0.0318708777822485,"650/1499/3280/3398/5270",5
"GO:0048708","BP","GO:0048708","astrocyte differentiation","5/284","77/17913",0.00754922518701723,0.0449506376432441,0.0318708777822485,"650/3280/3398/5270/6662",5
"GO:0007612","BP","GO:0007612","learning","7/284","142/17913",0.00756955557832765,0.0450031936510908,0.0319081410156669,"7832/22943/2353/3643/3725/5743/23657",7
"GO:0019210","MF","GO:0019210","kinase inhibitor activity","5/276","64/16969",0.00382905203416413,0.0455455663011101,0.0359570260271922,"55450/1026/1029/3315/9021",5
"GO:0005540","MF","GO:0005540","hyaluronic acid binding","3/276","20/16969",0.00395298805632142,0.0458141179860841,0.0361690405153296,"143903/7130/1462",3
"GO:0002053","BP","GO:0002053","positive regulation of mesenchymal cell proliferation","3/284","26/17913",0.00782815510183636,0.0460507409900509,0.032650872486488,"1499/6662/7048",3
"GO:0060351","BP","GO:0060351","cartilage development involved in endochondral bone morphogenesis","3/284","26/17913",0.00782815510183636,0.0460507409900509,0.032650872486488,"6662/6781/7048",3
"GO:0060706","BP","GO:0060706","cell differentiation involved in embryonic placenta development","3/284","26/17913",0.00782815510183636,0.0460507409900509,0.032650872486488,"79977/7026/9021",3
"GO:0061437","BP","GO:0061437","renal system vasculature development","3/284","26/17913",0.00782815510183636,0.0460507409900509,0.032650872486488,"1958/3280/8710",3
"GO:0061440","BP","GO:0061440","kidney vasculature development","3/284","26/17913",0.00782815510183636,0.0460507409900509,0.032650872486488,"1958/3280/8710",3
"GO:0071624","BP","GO:0071624","positive regulation of granulocyte chemotaxis","3/284","26/17913",0.00782815510183636,0.0460507409900509,0.032650872486488,"3576/1906/6278",3
"GO:1903203","BP","GO:1903203","regulation of oxidative stress-induced neuron death","3/284","26/17913",0.00782815510183636,0.0460507409900509,0.032650872486488,"468/1499/23657",3
"GO:0022617","BP","GO:0022617","extracellular matrix disassembly","5/284","78/17913",0.00796434833622153,0.0467815776145625,0.0331690498908546,"84290/2113/4312/4318/7076",5
"GO:0010718","BP","GO:0010718","positive regulation of epithelial to mesenchymal transition","4/284","50/17913",0.00803988626914788,0.0470135053586047,0.0333334911796156,"650/1499/6317/7048",4
"GO:0051966","BP","GO:0051966","regulation of synaptic transmission, glutamatergic","4/284","50/17913",0.00803988626914788,0.0470135053586047,0.0333334911796156,"22943/2752/5743/5270",4
"GO:2000725","BP","GO:2000725","regulation of cardiac muscle cell differentiation","4/284","50/17913",0.00803988626914788,0.0470135053586047,0.0333334911796156,"650/22943/1906/5997",4
"GO:0010952","BP","GO:0010952","positive regulation of peptidase activity","8/284","180/17913",0.00812058619999682,0.0474145271856531,0.0336178234673867,"1942/2152/2335/4824/5366/51065/6317/83595",8
"GO:0035148","BP","GO:0035148","tube formation","7/284","144/17913",0.00814728260706897,0.0474288237482943,0.0336279600088138,"1499/79977/6385/6659/6662/7052/54361",7
"GO:0043271","BP","GO:0043271","negative regulation of ion transport","7/284","144/17913",0.00814728260706897,0.0474288237482943,0.0336279600088138,"468/4318/5743/5997/5270/6781/7057",7
"GO:0005796","CC","GO:0005796","Golgi lumen","6/284","102/18678",0.0046689710006394,0.0478218483504544,0.0386358211614466,"9957/6382/6385/1462/54361/7477",6
"GO:0005775","CC","GO:0005775","vacuolar lumen","8/284","171/18678",0.00472126528300665,0.0478218483504544,0.0386358211614466,"2171/2512/51316/6278/6382/6385/6317/1462",8
"GO:0032590","CC","GO:0032590","dendrite membrane","3/284","23/18678",0.00491768278549536,0.0482547623326732,0.0389855773455389,"468/490/3643",3
"GO:0046394","BP","GO:0046394","carboxylic acid biosynthetic process","14/284","426/17913",0.00831488388920374,0.0483325791598291,0.0342687402018485,"220/669/1382/54541/10170/1906/2171/2752/3038/3643/26471/5743/5947/1462",14
"GO:0002040","BP","GO:0002040","sprouting angiogenesis","8/284","181/17913",0.00838301461980926,0.0485820956857538,0.034445652279615,"56999/2247/9982/2752/9314/10769/5743/7057",8
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","5/284","79/17913",0.0083950656144094,0.0485820956857538,0.034445652279615,"9314/4318/5329/5743/7057",5
"GO:0055021","BP","GO:0055021","regulation of cardiac muscle tissue growth","5/284","79/17913",0.0083950656144094,0.0485820956857538,0.034445652279615,"1906/2247/5292/5997/7048",5
"GO:0016053","BP","GO:0016053","organic acid biosynthetic process","14/284","427/17913",0.00847791191072653,0.0489890567130904,0.0347341955760933,"220/669/1382/54541/10170/1906/2171/2752/3038/3643/26471/5743/5947/1462",14
"GO:1904019","BP","GO:1904019","epithelial cell apoptotic process","6/284","111/17913",0.00852212755256292,0.0491719218077082,0.0348638504906121,"51129/3135/26471/7048/7057/7538",6
"GO:0043209","CC","GO:0043209","myelin sheath","4/284","46/18678",0.00517153118467288,0.0492079027874934,0.0397556304786655,"231/760/2752/7846",4
"GO:0048146","BP","GO:0048146","positive regulation of fibroblast proliferation","4/284","51/17913",0.00861760892973171,0.049281520721277,0.0349415582554528,"1026/2335/3725/6277",4
"GO:0051496","BP","GO:0051496","positive regulation of stress fiber assembly","4/284","51/17913",0.00861760892973171,0.049281520721277,0.0349415582554528,"22998/6385/7168/54361",4
"GO:0072132","BP","GO:0072132","mesenchyme morphogenesis","4/284","51/17913",0.00861760892973171,0.049281520721277,0.0349415582554528,"650/6591/6662/7048",4
"GO:0098930","BP","GO:0098930","axonal transport","4/284","51/17913",0.00861760892973171,0.049281520721277,0.0349415582554528,"667/3315/5874/7345",4
"GO:2000772","BP","GO:2000772","regulation of cellular senescence","4/284","51/17913",0.00861760892973171,0.049281520721277,0.0349415582554528,"1029/3135/8091/10769",4
"GO:0009952","BP","GO:0009952","anterior/posterior pattern specification","8/284","182/17913",0.00865175145762585,0.049281520721277,0.0349415582554528,"650/7832/1499/1649/22943/3280/4824/7026",8
"GO:0002063","BP","GO:0002063","chondrocyte development","3/284","27/17913",0.00870489029100266,0.049281520721277,0.0349415582554528,"5744/6662/7048",3
"GO:0033137","BP","GO:0033137","negative regulation of peptidyl-serine phosphorylation","3/284","27/17913",0.00870489029100266,0.049281520721277,0.0349415582554528,"154043/54541/22943",3
"GO:0036475","BP","GO:0036475","neuron death in response to oxidative stress","3/284","27/17913",0.00870489029100266,0.049281520721277,0.0349415582554528,"468/1499/23657",3
"GO:0045686","BP","GO:0045686","negative regulation of glial cell differentiation","3/284","27/17913",0.00870489029100266,0.049281520721277,0.0349415582554528,"1499/3280/3398",3
"GO:0046885","BP","GO:0046885","regulation of hormone biosynthetic process","3/284","27/17913",0.00870489029100266,0.049281520721277,0.0349415582554528,"650/1958/54361",3
"GO:1901661","BP","GO:1901661","quinone metabolic process","3/284","27/17913",0.00870489029100266,0.049281520721277,0.0349415582554528,"231/1645/1646",3
"GO:1905208","BP","GO:1905208","negative regulation of cardiocyte differentiation","3/284","27/17913",0.00870489029100266,0.049281520721277,0.0349415582554528,"650/22943/5997",3
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","8/276","158/16969",0.00437211300464619,0.049404876952502,0.0390038502256595,"2335/3909/3918/7980/7045/7057/3371/1462",8
"GO:2001023","BP","GO:2001023","regulation of response to drug","5/284","80/17913",0.00884165684738645,0.0499834705014101,0.0354392543244041,"10974/51083/8091/5997/6623",5
