"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055123","BP","GO:0055123","digestive system development","9/392","143/17913",0.00427249123027368,0.0300017380787979,0.0217003307594278,"10551/1026/79827/1499/3576/3280/3398/3643/7048",9
"GO:0045648","BP","GO:0045648","positive regulation of erythrocyte differentiation","4/392","31/17913",0.00445325830184112,0.0311126289466467,0.022503840849631,"2113/3303/3398/3624",4
"GO:0051385","BP","GO:0051385","response to mineralocorticoid","4/392","31/17913",0.00445325830184112,0.0311126289466467,0.022503840849631,"490/1026/1906/2353",4
"GO:0061311","BP","GO:0061311","cell surface receptor signaling pathway involved in heart development","4/392","31/17913",0.00445325830184112,0.0311126289466467,0.022503840849631,"650/1499/22943/6591",4
"GO:0035148","BP","GO:0035148","tube formation","9/392","144/17913",0.00447189421856662,0.0311901424755338,0.0225599065752487,"1499/2348/79977/4781/6385/6659/6662/7052/54361",9
"GO:0072330","BP","GO:0072330","monocarboxylic acid biosynthetic process","15/392","318/17913",0.0045311617711944,0.0315503115920202,0.0228204177808515,"8644/220/669/1382/54541/10170/1906/2171/3643/11343/26471/5743/5947/57761/1462",15
"GO:0016616","MF","GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","8/378","108/16969",0.00286233303577005,0.0316332721418545,0.0255938961395396,"231/57016/1645/1646/8644/218/650/10170",8
"GO:0000987","MF","GO:0000987","proximal promoter sequence-specific DNA binding","20/378","452/16969",0.00291522311895521,0.0316332721418545,0.0255938961395396,"196/468/1051/1052/1649/1999/2113/3280/8091/3725/9314/8609/4084/4609/4781/4824/6591/6659/6662/7022",20
"GO:0034637","BP","GO:0034637","cellular carbohydrate biosynthetic process","6/392","71/17913",0.00457417000744204,0.0317428979039938,0.0229597159327981,"231/2683/3038/3643/8660/5260",6
"GO:0043407","BP","GO:0043407","negative regulation of MAP kinase activity","6/392","71/17913",0.00457417000744204,0.0317428979039938,0.0229597159327981,"1843/1846/1848/5997/6317/7345",6
"GO:0001819","BP","GO:0001819","positive regulation of cytokine production","19/392","446/17913",0.00458494972941125,0.0317644088456364,0.0229752748496637,"9590/468/330/1051/1499/1545/1649/1958/55612/57493/3135/3303/3315/282618/5743/6288/8710/5054/7057",19
"GO:0010718","BP","GO:0010718","positive regulation of epithelial to mesenchymal transition","5/392","50/17913",0.00461985397521858,0.0318993590008415,0.0230728846280137,"650/1277/1499/6317/7048",5
"GO:2000725","BP","GO:2000725","regulation of cardiac muscle cell differentiation","5/392","50/17913",0.00461985397521858,0.0318993590008415,0.0230728846280137,"650/22943/1906/3084/5997",5
"GO:0002262","BP","GO:0002262","myeloid cell homeostasis","9/392","145/17913",0.00467847596000098,0.0322502942842734,0.0233267169795137,"669/2113/3303/3398/3624/55646/23657/7538/677",9
"GO:0035970","BP","GO:0035970","peptidyl-threonine dephosphorylation","3/392","16/17913",0.00471150533675774,0.0323163948139801,0.0233745276548232,"1843/1846/1847",3
"GO:0045683","BP","GO:0045683","negative regulation of epidermis development","3/392","16/17913",0.00471150533675774,0.0323163948139801,0.0233745276548232,"55612/79977/3280",3
"GO:0048820","BP","GO:0048820","hair follicle maturation","3/392","16/17913",0.00471150533675774,0.0323163948139801,0.0233745276548232,"1499/55612/51083",3
"GO:0016331","BP","GO:0016331","morphogenesis of embryonic epithelium","9/392","146/17913",0.00489240784540114,0.0334057364525583,0.0241624511346256,"220/1499/2348/79977/6385/6659/6662/54361/7477",9
"GO:0035019","BP","GO:0035019","somatic stem cell population maintenance","6/392","72/17913",0.00490016595485651,0.0334057364525583,0.0241624511346256,"2247/3280/9314/6659/6662/678",6
"GO:0003014","BP","GO:0003014","renal system process","8/392","120/17913",0.00490263105094364,0.0334057364525583,0.0241624511346256,"231/8644/360/1364/1906/50484/6446/6781",8
"GO:0034101","BP","GO:0034101","erythrocyte homeostasis","8/392","120/17913",0.00490263105094364,0.0334057364525583,0.0241624511346256,"669/2113/3303/3398/3624/55646/7538/677",8
"GO:0045178","CC","GO:0045178","basal part of cell","5/390","45/18678",0.00237941531307398,0.0338075259065929,0.0281772866021919,"9635/1364/667/1906/3861",5
"GO:0040036","BP","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","4/392","32/17913",0.0050029601403899,0.0338408401041924,0.0244771626733469,"1499/9982/7057/54361",4
"GO:0060317","BP","GO:0060317","cardiac epithelial to mesenchymal transition","4/392","32/17913",0.0050029601403899,0.0338408401041924,0.0244771626733469,"650/1942/6591/7048",4
"GO:0060674","BP","GO:0060674","placenta blood vessel development","4/392","32/17913",0.0050029601403899,0.0338408401041924,0.0244771626733469,"3280/3696/7026/9021",4
"GO:1902235","BP","GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","4/392","32/17913",0.0050029601403899,0.0338408401041924,0.0244771626733469,"1649/9709/3303/5366",4
"GO:0001954","BP","GO:0001954","positive regulation of cell-matrix adhesion","5/392","51/17913",0.00503194310059921,0.0338408401041924,0.0244771626733469,"4680/55612/4814/6385/54361",5
"GO:0048146","BP","GO:0048146","positive regulation of fibroblast proliferation","5/392","51/17913",0.00503194310059921,0.0338408401041924,0.0244771626733469,"1026/2335/3725/4609/6277",5
"GO:0072132","BP","GO:0072132","mesenchyme morphogenesis","5/392","51/17913",0.00503194310059921,0.0338408401041924,0.0244771626733469,"650/4609/6591/6662/7048",5
"GO:2000677","BP","GO:2000677","regulation of transcription regulatory region DNA binding","5/392","51/17913",0.00503194310059921,0.0338408401041924,0.0244771626733469,"1499/1649/3005/8091/9314",5
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","9/392","147/17913",0.00511386254393699,0.0343359342235769,0.0248352654645744,"7832/1026/1843/1647/8091/10769/51065/2810/6659",9
"GO:0003208","BP","GO:0003208","cardiac ventricle morphogenesis","6/392","73/17913",0.00524291050256742,0.034975286836482,0.0252977107780927,"79977/57493/3084/6659/7048/7168",6
"GO:0021536","BP","GO:0021536","diencephalon development","6/392","73/17913",0.00524291050256742,0.034975286836482,0.0252977107780927,"650/2113/3280/4929/8828/54361",6
"GO:0072401","BP","GO:0072401","signal transduction involved in DNA integrity checkpoint","6/392","73/17913",0.00524291050256742,0.034975286836482,0.0252977107780927,"7832/1026/1647/10769/2810/6659",6
"GO:0072422","BP","GO:0072422","signal transduction involved in DNA damage checkpoint","6/392","73/17913",0.00524291050256742,0.034975286836482,0.0252977107780927,"7832/1026/1647/10769/2810/6659",6
"GO:0043312","BP","GO:0043312","neutrophil degranulation","20/392","485/17913",0.0052587867224309,0.0350247051271727,0.0253334551489934,"2683/4680/1476/2171/2495/2512/11010/3303/4318/4973/51316/5328/5329/6283/6278/6286/5265/1992/6317/7130",20
"GO:0004745","MF","GO:0004745","retinol dehydrogenase activity","3/378","14/16969",0.00332515576856473,0.0353297800410002,0.0285846723964336,"8644/650/10170",3
"GO:0098742","BP","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","12/392","233/17913",0.00540451853180186,0.0358701449794861,0.0259449638683955,"347902/650/4680/9076/1364/1830/23767/53827/9314/653499/27253/7048",12
"GO:0035270","BP","GO:0035270","endocrine system development","8/392","122/17913",0.0054117433431333,0.0358701449794861,0.0259449638683955,"650/10370/2113/3280/3643/6659/6662/54361",8
"GO:1903409","BP","GO:1903409","reactive oxygen species biosynthetic process","8/392","122/17913",0.0054117433431333,0.0358701449794861,0.0259449638683955,"1545/50506/405753/1906/3643/9314/1728/5743",8
"GO:0031093","CC","GO:0031093","platelet alpha granule lumen","6/390","67/18678",0.00272259732621487,0.0359449326097128,0.0299587337694782,"2335/5265/5054/5552/7057/7076",6
"GO:0005767","CC","GO:0005767","secondary lysosome","3/390","14/18678",0.00277063597084726,0.0359449326097128,0.0299587337694782,"2495/2512/4688",3
"GO:0044420","CC","GO:0044420","extracellular matrix component","5/390","47/18678",0.00288763111094467,0.0359449326097128,0.0299587337694782,"1277/1295/3909/3918/3371",5
"GO:0031091","CC","GO:0031091","platelet alpha granule","7/390","91/18678",0.0029514900676597,0.0359449326097128,0.0299587337694782,"2335/5265/5054/5270/5552/7057/7076",7
"GO:0060350","BP","GO:0060350","endochondral bone morphogenesis","5/392","52/17913",0.00546941541287432,0.0361944034362371,0.0261795008057075,"249/1277/6662/6781/7048",5
"GO:0045736","BP","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","4/392","33/17913",0.00559636577105449,0.0368881168256689,0.0266812654022577,"1026/1029/1032/7026",4
"GO:0030104","BP","GO:0030104","water homeostasis","6/392","74/17913",0.00560289568417311,0.0368881168256689,0.0266812654022577,"231/360/9076/1364/2810/3925",6
"GO:0072395","BP","GO:0072395","signal transduction involved in cell cycle checkpoint","6/392","74/17913",0.00560289568417311,0.0368881168256689,0.0266812654022577,"7832/1026/1647/10769/2810/6659",6
"GO:0072331","BP","GO:0072331","signal transduction by p53 class mediator","13/392","264/17913",0.00560991912073157,0.0368881168256689,0.0266812654022577,"7832/1026/54541/1647/10397/26471/10769/5366/51065/50484/2810/6591/6659",13
"GO:0002283","BP","GO:0002283","neutrophil activation involved in immune response","20/392","488/17913",0.00562031097994754,0.0368977876397826,0.0266882603258328,"2683/4680/1476/2171/2495/2512/11010/3303/4318/4973/51316/5328/5329/6283/6278/6286/5265/1992/6317/7130",20
"GO:1904948","BP","GO:1904948","midbrain dopaminergic neuron differentiation","3/392","17/17913",0.00562923268433507,0.0368977914142787,0.0266882630559351,"1499/22943/4929",3
"GO:0034620","BP","GO:0034620","cellular response to unfolded protein","8/392","123/17913",0.0056809550916572,0.0371198095910165,0.0268488493478746,"10551/467/468/3576/1649/9709/3303/23645",8
"GO:0043010","BP","GO:0043010","camera-type eye development","14/392","295/17913",0.00569002883962874,0.0371198095910165,0.0268488493478746,"220/490/1295/1499/1545/79977/3624/3725/9314/4814/23657/6662/7048/7477",14
"GO:1903037","BP","GO:1903037","regulation of leukocyte cell-cell adhesion","14/392","295/17913",0.00569002883962874,0.0371198095910165,0.0268488493478746,"100133941/1051/1947/2113/3280/3135/23308/282618/3485/9314/1326/7356/6385/7048",14
"GO:0021953","BP","GO:0021953","central nervous system neuron differentiation","10/392","177/17913",0.00570359463577651,0.0371497124623175,0.0268704781680511,"7832/1499/22943/3280/3400/3624/4781/4929/8828/6659",10
"GO:0033559","BP","GO:0033559","unsaturated fatty acid metabolic process","7/392","98/17913",0.00573003118316941,0.0372047236634045,0.0269102679047632,"1646/8644/1545/1906/2171/11343/5743",7
"GO:0042136","BP","GO:0042136","neurotransmitter biosynthetic process","7/392","98/17913",0.00573003118316941,0.0372047236634045,0.0269102679047632,"1545/1906/3643/9314/1728/5743/80736",7
"GO:0015698","BP","GO:0015698","inorganic anion transport","9/392","150/17913",0.0058251080342581,0.0377627693255353,0.0273139037013059,"8542/468/760/1051/9635/1364/5349/56262/10568",9
"GO:0006333","BP","GO:0006333","chromatin assembly or disassembly","10/392","178/17913",0.00592907718570268,0.0382826804622879,0.0276899567020824,"1029/3005/8347/8339/8341/8365/8349/92815/8091/6662",10
"GO:0032964","BP","GO:0032964","collagen biosynthetic process","5/392","53/17913",0.00593307499427625,0.0382826804622879,0.0276899567020824,"1277/114757/54206/8710/54361",5
"GO:0038066","BP","GO:0038066","p38MAPK cascade","5/392","53/17913",0.00593307499427625,0.0382826804622879,0.0276899567020824,"650/1843/1647/7538/677",5
"GO:0045927","BP","GO:0045927","positive regulation of growth","13/392","266/17913",0.00596664021645884,0.0384392896188065,0.0278032324892212,"10551/627/1382/1906/2247/2335/1839/3643/3872/5292/2810/80736/7048",13
"GO:0072332","BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","6/392","75/17913",0.0059806129489169,0.0384693859358014,0.0278250012291427,"1026/54541/26471/5366/51065/50484",6
"GO:0070301","BP","GO:0070301","cellular response to hydrogen peroxide","7/392","99/17913",0.00605326643834676,0.0388762577468979,0.0281192926083385,"664/1545/2113/23135/9314/10276/1728",7
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","9/392","151/17913",0.00607840398155324,0.0389771765390763,0.0281922874183179,"467/50486/3303/3624/5366/5054/6591/7057/7078",9
"GO:1902105","BP","GO:1902105","regulation of leukocyte differentiation","13/392","267/17913",0.00615166651537866,0.0393859020241581,0.0284879195644552,"760/1051/1499/2353/3135/3398/282618/3624/3725/4609/7048/677/678",13
"GO:0007219","BP","GO:0007219","Notch signaling pathway","10/392","179/17913",0.00616145229613642,0.0393875837663373,0.0284891359726994,"650/79094/1999/3280/4609/4854/1903/6591/6662/7048",10
"GO:0046394","BP","GO:0046394","carboxylic acid biosynthetic process","18/392","426/17913",0.00620227937778109,0.0395873881273188,0.0286336549572025,"8644/220/586/669/1382/54541/10170/1906/2171/2752/3038/3643/11343/26471/5743/5947/57761/1462",18
"GO:0007435","BP","GO:0007435","salivary gland morphogenesis","4/392","34/17913",0.00623494722635331,0.0397345789340482,0.0287401184288316,"4781/4824/6591/7052",4
"GO:0050671","BP","GO:0050671","positive regulation of lymphocyte proliferation","8/392","125/17913",0.00624986668680457,0.0397683824871134,0.0287645686216981,"100133941/1026/1947/3280/23308/3485/8660/7048",8
"GO:0050808","BP","GO:0050808","synapse organization","17/392","394/17913",0.00630644616547886,0.040066760891583,0.0289803864537002,"347902/627/1499/22943/1942/23767/9118/3643/10397/3084/8828/27253/23657/6623/3371/7846/7477",17
"GO:0016053","BP","GO:0016053","organic acid biosynthetic process","18/392","427/17913",0.00634903089816026,0.0402754475380227,0.0291313300170672,"8644/220/586/669/1382/54541/10170/1906/2171/2752/3038/3643/11343/26471/5743/5947/57761/1462",18
"GO:0003281","BP","GO:0003281","ventricular septum development","6/392","76/17913",0.00637655269858704,0.0402876603668805,0.0291401635861434,"10370/57493/3280/3398/6659/7048",6
"GO:0006809","BP","GO:0006809","nitric oxide biosynthetic process","6/392","76/17913",0.00637655269858704,0.0402876603668805,0.0291401635861434,"1545/1906/3643/9314/1728/5743",6
"GO:0060840","BP","GO:0060840","artery development","7/392","100/17913",0.00638991905238724,0.0402876603668805,0.0291401635861434,"56999/2348/3280/4015/4824/4854/6659",7
"GO:0097530","BP","GO:0097530","granulocyte migration","7/392","100/17913",0.00638991905238724,0.0402876603668805,0.0291401635861434,"6372/3576/1906/6283/6278/6288/7057",7
"GO:0010952","BP","GO:0010952","positive regulation of peptidase activity","10/392","180/17913",0.00640085913577581,0.0402952106325248,0.0291456247118078,"885/1942/2152/2335/4609/4824/5366/51065/6317/83595",10
"GO:0002763","BP","GO:0002763","positive regulation of myeloid leukocyte differentiation","5/392","54/17913",0.00642371736565605,0.0403776520126952,0.0292052547643489,"760/2353/3398/3725/677",5
"GO:0032946","BP","GO:0032946","positive regulation of mononuclear cell proliferation","8/392","126/17913",0.00655004024794721,0.0410469188871358,0.0296893371366283,"100133941/1026/1947/3280/23308/3485/8660/7048",8
"GO:0051592","BP","GO:0051592","response to calcium ion","8/392","126/17913",0.00655004024794721,0.0410469188871358,0.0296893371366283,"8644/360/1843/1906/2353/3725/6382/7057",8
"GO:0031497","BP","GO:0031497","chromatin assembly","9/392","153/17913",0.00661038400091024,0.0413624027651509,0.0299175273996129,"1029/3005/8347/8339/8341/8365/8349/8091/6662",9
"GO:0030903","BP","GO:0030903","notochord development","3/392","18/17913",0.00664671553137211,0.0414642766783635,0.0299912130509796,"1942/3399/6662",3
"GO:0035994","BP","GO:0035994","response to muscle stretch","3/392","18/17913",0.00664671553137211,0.0414642766783635,0.0299912130509796,"1906/2353/3725",3
"GO:0030279","BP","GO:0030279","negative regulation of ossification","6/392","77/17913",0.00679120382923535,0.041985678681192,0.0303683443988465,"374/22943/3398/3399/6662/5552",6
"GO:0045685","BP","GO:0045685","regulation of glial cell differentiation","6/392","77/17913",0.00679120382923535,0.041985678681192,0.0303683443988465,"650/1499/3280/3398/3400/5270",6
"GO:0048708","BP","GO:0048708","astrocyte differentiation","6/392","77/17913",0.00679120382923535,0.041985678681192,0.0303683443988465,"650/3280/3398/3400/5270/6662",6
"GO:0060411","BP","GO:0060411","cardiac septum morphogenesis","6/392","77/17913",0.00679120382923535,0.041985678681192,0.0303683443988465,"10370/3280/3398/8828/6659/7048",6
"GO:0071260","BP","GO:0071260","cellular response to mechanical stimulus","6/392","77/17913",0.00679120382923535,0.041985678681192,0.0303683443988465,"664/1277/1647/5743/54407/6662",6
"GO:0090398","BP","GO:0090398","cellular senescence","6/392","77/17913",0.00679120382923535,0.041985678681192,0.0303683443988465,"1026/1029/3135/8091/3398/10769",6
"GO:1903708","BP","GO:1903708","positive regulation of hemopoiesis","10/392","182/17913",0.00690132855338027,0.042591737984692,0.0308067085799895,"760/2113/2353/3135/3303/3398/3624/3725/7048/677",10
"GO:0001893","BP","GO:0001893","maternal placenta development","4/392","35/17913",0.0069201276416134,0.042591737984692,0.0308067085799895,"2706/7026/5743/6781",4
"GO:0003203","BP","GO:0003203","endocardial cushion morphogenesis","4/392","35/17913",0.0069201276416134,0.042591737984692,0.0308067085799895,"650/6591/6662/7048",4
"GO:0003229","BP","GO:0003229","ventricular cardiac muscle tissue development","5/392","55/17913",0.00694212846335287,0.0426636602146025,0.0308587301053396,"56999/57493/3398/3084/7168",5
"GO:0048872","BP","GO:0048872","homeostasis of number of cells","12/392","241/17913",0.00701333326015863,0.0430373091454245,0.031128991293723,"669/6372/2113/3303/3398/3624/55646/5366/23657/6662/7538/677",12
"GO:0006690","BP","GO:0006690","icosanoid metabolic process","7/392","102/17913",0.00710479832618565,0.0435339938920057,0.0314882445895043,"1646/8644/1545/1906/2171/11343/5743",7
"GO:0032147","BP","GO:0032147","activation of protein kinase activity","14/392","303/17913",0.00714287034927752,0.0437025321961714,0.0316101487584035,"650/1847/1848/2247/1647/9518/9052/3643/1326/3084/6288/7048/7057/7477",14
"GO:0071889","MF","GO:0071889","14-3-3 protein binding","4/378","30/16969",0.00420072702323429,0.0437218526908059,0.0353745433535519,"54541/8660/7538/677",4
"GO:0070555","BP","GO:0070555","response to interleukin-1","10/392","183/17913",0.00716267321334519,0.0437589607243659,0.0316509636512898,"9590/1051/3576/1906/1958/2113/1326/4824/6662/7035",10
"GO:0002576","BP","GO:0002576","platelet degranulation","8/392","128/17913",0.00718301313579414,0.0438184990112752,0.0316940278402841,"2335/5874/5265/5054/5552/7057/7076/7078",8
"GO:0001570","BP","GO:0001570","vasculogenesis","6/392","78/17913",0.00722505327830182,0.0440100447114232,0.0318325733151442,"1499/57493/3696/7048/7477/677",6
"GO:1901615","BP","GO:1901615","organic hydroxy compound metabolic process","20/392","500/17913",0.00727685516856165,0.0442604014370162,0.0320136569489972,"231/57016/1645/1646/8644/220/8542/23780/650/1545/1591/10170/50506/405753/2247/2710/4929/23657/6591/54361",20
"GO:0006875","BP","GO:0006875","cellular metal ion homeostasis","19/392","467/17913",0.00739168201916593,0.0448928000459182,0.032471072414359,"468/481/490/664/100133941/1356/6373/1649/1906/2247/2495/2512/9709/4502/4609/1903/6288/6781/7052",19
"GO:0071347","BP","GO:0071347","cellular response to interleukin-1","9/392","156/17913",0.00747452038429424,0.0452848684127881,0.0327546564260266,"9590/1051/3576/1906/1958/1326/4824/6662/7035",9
"GO:0061098","BP","GO:0061098","positive regulation of protein tyrosine kinase activity","5/392","56/17913",0.00748908365433923,0.0452848684127881,0.0327546564260266,"627/100133941/1942/4739/3084",5
"GO:1903202","BP","GO:1903202","negative regulation of oxidative stress-induced cell death","5/392","56/17913",0.00748908365433923,0.0452848684127881,0.0327546564260266,"468/1499/3315/23657/6648",5
"GO:0019216","BP","GO:0019216","regulation of lipid metabolic process","17/392","402/17913",0.00763953142941518,0.045888926106403,0.0331915728378289,"8644/51129/650/1958/2171/2247/50486/51083/11010/3398/8660/9314/5743/6591/9021/57761/54361",17
"GO:0034390","BP","GO:0034390","smooth muscle cell apoptotic process","4/392","36/17913",0.00765327940495637,0.045888926106403,0.0331915728378289,"468/1029/1906/6648",4
"GO:0034391","BP","GO:0034391","regulation of smooth muscle cell apoptotic process","4/392","36/17913",0.00765327940495637,0.045888926106403,0.0331915728378289,"468/1029/1906/6648",4
"GO:0048009","BP","GO:0048009","insulin-like growth factor receptor signaling pathway","4/392","36/17913",0.00765327940495637,0.045888926106403,0.0331915728378289,"650/3485/3486/4824",4
"GO:0051973","BP","GO:0051973","positive regulation of telomerase activity","4/392","36/17913",0.00765327940495637,0.045888926106403,0.0331915728378289,"1499/79977/9314/4609",4
"GO:0015669","BP","GO:0015669","gas transport","3/392","19/17913",0.00776650103348213,0.045888926106403,0.0331915728378289,"760/114757/4609",3
"GO:0021756","BP","GO:0021756","striatum development","3/392","19/17913",0.00776650103348213,0.045888926106403,0.0331915728378289,"220/3624/23657",3
"GO:0032891","BP","GO:0032891","negative regulation of organic acid transport","3/392","19/17913",0.00776650103348213,0.045888926106403,0.0331915728378289,"8660/5997/7057",3
"GO:0051412","BP","GO:0051412","response to corticosterone","3/392","19/17913",0.00776650103348213,0.045888926106403,0.0331915728378289,"490/1026/2353",3
"GO:0060039","BP","GO:0060039","pericardium development","3/392","19/17913",0.00776650103348213,0.045888926106403,0.0331915728378289,"650/23767/57493",3
"GO:0060973","BP","GO:0060973","cell migration involved in heart development","3/392","19/17913",0.00776650103348213,0.045888926106403,0.0331915728378289,"23767/2348/6591",3
"GO:0071294","BP","GO:0071294","cellular response to zinc ion","3/392","19/17913",0.00776650103348213,0.045888926106403,0.0331915728378289,"4493/4501/4502",3
"GO:0072077","BP","GO:0072077","renal vesicle morphogenesis","3/392","19/17913",0.00776650103348213,0.045888926106403,0.0331915728378289,"1499/6662/54361",3
"GO:1902307","BP","GO:1902307","positive regulation of sodium ion transmembrane transport","3/392","19/17913",0.00776650103348213,0.045888926106403,0.0331915728378289,"481/154043/2745",3
"GO:2000696","BP","GO:2000696","regulation of epithelial cell differentiation involved in kidney development","3/392","19/17913",0.00776650103348213,0.045888926106403,0.0331915728378289,"100133941/1499/4318",3
"GO:2000774","BP","GO:2000774","positive regulation of cellular senescence","3/392","19/17913",0.00776650103348213,0.045888926106403,0.0331915728378289,"1029/3135/8091",3
"GO:0050921","BP","GO:0050921","positive regulation of chemotaxis","8/392","130/17913",0.00786108101680738,0.0463814994087237,0.0335478523158895,"3576/1906/2152/2247/3315/6278/5054/7057",8
"GO:0005912","CC","GO:0005912","adherens junction","20/390","496/18678",0.0040396426334913,0.0466332446589659,0.0388670352150665,"9590/1499/667/55612/23767/3303/3315/143903/4008/10397/4739/91624/5328/5329/8613/6278/6385/7052/3371/84951",20
"GO:0005865","CC","GO:0005865","striated muscle thin filament","3/390","16/18678",0.00413259470611271,0.0466332446589659,0.0388670352150665,"7138/7168/7169",3
"GO:0000791","CC","GO:0000791","euchromatin","4/390","32/18678",0.00423938587808781,0.0466332446589659,0.0388670352150665,"1499/3005/3725/9314",4
"GO:0000785","CC","GO:0000785","chromatin","20/390","500/18678",0.00441262819312437,0.0470220691829816,0.0391911056626178,"1029/1051/10370/1499/3005/8334/8347/3017/8339/8341/8365/8349/92815/8091/3725/9314/4084/4609/10769/6591",20
"GO:0032890","BP","GO:0032890","regulation of organic acid transport","5/392","57/17913",0.00806534679015516,0.0471828491146842,0.0341274705242626,"885/1906/8660/5997/7057",5
"GO:0035904","BP","GO:0035904","aorta development","5/392","57/17913",0.00806534679015516,0.0471828491146842,0.0341274705242626,"56999/3280/4015/4824/6659",5
"GO:0051055","BP","GO:0051055","negative regulation of lipid biosynthetic process","5/392","57/17913",0.00806534679015516,0.0471828491146842,0.0341274705242626,"8644/650/6591/57761/54361",5
"GO:1900408","BP","GO:1900408","negative regulation of cellular response to oxidative stress","5/392","57/17913",0.00806534679015516,0.0471828491146842,0.0341274705242626,"468/1499/3315/23657/6648",5
"GO:1902041","BP","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","5/392","57/17913",0.00806534679015516,0.0471828491146842,0.0341274705242626,"467/5366/5054/7057/7078",5
"GO:1903428","BP","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","5/392","57/17913",0.00806534679015516,0.0471828491146842,0.0341274705242626,"405753/1906/3643/9314/5743",5
"GO:0043535","BP","GO:0043535","regulation of blood vessel endothelial cell migration","9/392","158/17913",0.00809683530365433,0.047300156519653,0.0342123192580815,"1942/2113/2247/9982/3315/9314/10769/5743/7057",9
"GO:0048871","BP","GO:0048871","multicellular organismal homeostasis","19/392","472/17913",0.00823290825443926,0.0480272334842888,0.0347382158104318,"231/360/468/760/1051/9076/1364/1499/1649/1958/2171/50486/3315/23135/51316/5743/2810/6662/3925",19
"GO:0050866","BP","GO:0050866","negative regulation of cell activation","10/392","187/17913",0.00828543910657959,0.0482656002039623,0.0349106270435867,"1051/114757/51083/3135/3398/282618/3624/7356/6385/5270",10
"GO:0001755","BP","GO:0001755","neural crest cell migration","4/392","37/17913",0.00843572253538431,0.0487292575507675,0.0352459915400797,"1947/2335/2348/8828",4
"GO:0010955","BP","GO:0010955","negative regulation of protein processing","4/392","37/17913",0.00843572253538431,0.0487292575507675,0.0352459915400797,"79094/5054/5270/7057",4
"GO:0042181","BP","GO:0042181","ketone biosynthetic process","4/392","37/17913",0.00843572253538431,0.0487292575507675,0.0352459915400797,"8644/650/1958/54361",4
"GO:0045684","BP","GO:0045684","positive regulation of epidermis development","4/392","37/17913",0.00843572253538431,0.0487292575507675,0.0352459915400797,"10468/51083/3872/2810",4
"GO:0051930","BP","GO:0051930","regulation of sensory perception of pain","4/392","37/17913",0.00843572253538431,0.0487292575507675,0.0352459915400797,"885/1906/2171/11343",4
"GO:1903318","BP","GO:1903318","negative regulation of protein maturation","4/392","37/17913",0.00843572253538431,0.0487292575507675,0.0352459915400797,"79094/5054/5270/7057",4
"GO:0043393","BP","GO:0043393","regulation of protein binding","11/392","217/17913",0.00847979293817215,0.0489155140757043,0.0353807113415331,"627/650/22943/9709/4015/4318/4824/3084/10769/3925/57761",11
"GO:0048565","BP","GO:0048565","digestive tract development","8/392","132/17913",0.00858616194573872,0.0493229179291045,0.0356753875482324,"10551/1026/79827/1499/3576/3280/3398/7048",8
"GO:0051250","BP","GO:0051250","negative regulation of lymphocyte activation","8/392","132/17913",0.00858616194573872,0.0493229179291045,0.0356753875482324,"1051/51083/3135/3398/282618/3624/7356/6385",8
"GO:0030595","BP","GO:0030595","leukocyte chemotaxis","10/392","188/17913",0.0085861946104824,0.0493229179291045,0.0356753875482324,"6373/6372/3576/1843/1906/6283/6278/6288/5054/7057",10
"GO:0046209","BP","GO:0046209","nitric oxide metabolic process","6/392","81/17913",0.00864662219203533,0.0496011503276812,0.0358766337247455,"1545/1906/3643/9314/1728/5743",6
"GO:0019730","BP","GO:0019730","antimicrobial humoral response","7/392","106/17913",0.00871010393036685,0.0498270952365108,0.036040060231641,"6372/8347/8339/8349/5266/6283/6278",7
"GO:2000278","BP","GO:2000278","regulation of DNA biosynthetic process","7/392","106/17913",0.00871010393036685,0.0498270952365108,0.036040060231641,"1026/1499/1843/2247/79977/9314/4609",7
