"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002562","BP","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","9/545","60/17913",7.75760492222718e-05,0.00112844419748323,0.000804744396253131,"57379/10538/3148/1235/958/3586/7292/30009/5788",9
"GO:0016444","BP","GO:0016444","somatic cell DNA recombination","9/545","60/17913",7.75760492222718e-05,0.00112844419748323,0.000804744396253131,"57379/10538/3148/1235/958/3586/7292/30009/5788",9
"GO:0032461","BP","GO:0032461","positive regulation of protein oligomerization","6/545","25/17913",8.34245847607271e-05,0.00120607382815125,0.00086010558327737,"5366/8115/638/3512/10018/9447",6
"GO:0045662","BP","GO:0045662","negative regulation of myoblast differentiation","6/545","25/17913",8.34245847607271e-05,0.00120607382815125,0.00086010558327737,"3399/1649/7124/6361/652/6662",6
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","16/545","174/17913",8.53991787114487e-05,0.00123084504363015,0.000877771053036071,"1026/3398/3725/3162/6352/3479/3586/7124/7128/10221/2081/5724/207/652/283/1906",16
"GO:0019887","MF","GO:0019887","protein kinase regulator activity","15/527","136/16969",2.15810440132029e-05,0.0012405757218348,0.00109168999993843,"1026/8651/3315/8115/6352/57761/100133941/28984/54997/10221/1031/9021/805/2810/6794",15
"GO:0001227","MF","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","20/527","224/16969",2.36917652608027e-05,0.0012405757218348,0.00109168999993843,"4609/7832/51513/3394/84159/467/3087/2023/3280/2625/23462/3090/5978/90993/30009/429/1051/639/7050/9839",20
"GO:0050839","MF","GO:0050839","cell adhesion molecule binding","31/527","444/16969",2.41990217559377e-05,0.0012405757218348,0.00109168999993843,"8971/3309/301/6624/3939/3383/9636/6282/811/822/2208/3479/9294/29091/2017/2023/8407/302/23647/10666/975/2194/3676/5315/5339/682/9133/120425/6520/1495/2810",31
"GO:0019210","MF","GO:0019210","kinase inhibitor activity","10/527","64/16969",2.57147880590482e-05,0.0012405757218348,0.00109168999993843,"1026/8651/7453/3315/57761/54997/10221/1031/9021/2810",10
"GO:0004896","MF","GO:0004896","cytokine receptor activity","11/527","78/16969",2.7656146665107e-05,0.0012405757218348,0.00109168999993843,"2833/10148/1236/960/1230/1235/3559/7850/3566/55540/8809",11
"GO:0048545","BP","GO:0048545","response to steroid hormone","26/545","375/17913",8.83411165578087e-05,0.00126851528927385,0.00090463540233652,"1026/54541/10628/677/678/301/3148/3383/7538/811/857/3586/7124/10018/8837/2649/56937/5724/5978/6095/861/652/1906/81606/6382/6678",26
"GO:1904950","BP","GO:1904950","negative regulation of establishment of protein localization","17/545","193/17913",8.85511415597492e-05,0.00126851528927385,0.00090463540233652,"91319/3638/301/933/55691/3586/28984/5552/7124/415116/11142/7128/7850/5978/307/1992/51465",17
"GO:0010001","BP","GO:0010001","glial cell differentiation","18/545","212/17913",8.91448638411653e-05,0.00127315073722246,0.000907941149106351,"274/3398/7431/26227/664/1959/6659/7124/2016/3280/4915/1031/23385/207/11221/9463/429/6662",18
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion","21/545","271/17913",8.95337050101664e-05,0.00127484094173086,0.000909146510088921,"8651/301/1545/3586/3659/3956/3958/84807/28984/3559/84868/861/201633/7292/207/652/3566/6904/30009/1051/5788",21
"GO:1903317","BP","GO:1903317","regulation of protein maturation","16/545","175/17913",9.14096004453441e-05,0.00129763086415333,0.000925399030507241,"3514/3500/3502/3503/3539/28778/79094/6659/5199/2023/1604/975/1380/28908/7850/966",16
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","21/545","272/17913",9.43335205176416e-05,0.0013351167633623,0.000952131914059837,"1026/8651/7453/4616/3315/1846/57761/7538/857/3087/54997/7128/10221/1031/1647/207/652/11221/9021/5788/2810",21
"GO:0007259","BP","GO:0007259","JAK-STAT cascade","14/545","140/17913",9.56244236669033e-05,0.00134933505611412,0.00096227161918822,"8651/6352/857/958/1545/3479/3586/7124/3280/8784/10617/9021/22876/5788",14
"GO:0045121","CC","GO:0045121","membrane raft","24/565","309/18678",2.54122685322296e-05,0.00138071166867242,0.00118713639389031,"330/931/973/3162/962/3383/4118/10376/857/100133941/3932/7124/8837/3778/302/481/10666/1604/5230/6281/682/824/1495/5788",24
"GO:0098857","CC","GO:0098857","membrane microdomain","24/565","310/18678",2.67810452975254e-05,0.00138071166867242,0.00118713639389031,"330/931/973/3162/962/3383/4118/10376/857/100133941/3932/7124/8837/3778/302/481/10666/1604/5230/6281/682/824/1495/5788",24
"GO:0003281","BP","GO:0003281","ventricular septum development","10/545","76/17913",9.83853879959874e-05,0.00138415024962713,0.000987099902187551,"3398/6659/10370/3280/2625/23462/8543/4089/652/639",10
"GO:0032729","BP","GO:0032729","positive regulation of interferon-gamma production","9/545","62/17913",0.000100872073555247,0.00141491096031511,0.0010090367508205,"10148/3394/3115/4049/7124/84868/7292/5142/8809",9
"GO:0016447","BP","GO:0016447","somatic recombination of immunoglobulin gene segments","8/545","49/17913",0.000104752930262031,0.0014606525453401,0.00104165713586629,"57379/10538/1235/958/3586/7292/30009/5788",8
"GO:2001238","BP","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","8/545","49/17913",0.000104752930262031,0.0014606525453401,0.00104165713586629,"5366/8743/4118/467/857/1495/81618/5788",8
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","17/545","196/17913",0.000107065761332486,0.00148849832790562,0.00106151521793084,"4609/5366/9709/8743/960/10550/2537/3932/5272/7124/10018/8837/5329/5978/207/834/2810",17
"GO:0016485","BP","GO:0016485","protein processing","22/545","295/17913",0.000107595978010581,0.00149147013048196,0.00106363454423463,"3514/5641/3500/3502/3503/3539/28778/79094/5552/5199/2023/1604/975/1380/28908/7850/23385/5230/824/834/966/64065",22
"GO:1905898","BP","GO:1905898","positive regulation of response to endoplasmic reticulum stress","7/545","37/17913",0.000108112464081076,0.00149423473083317,0.00106560610529673,"5366/9709/1649/857/10018/7494/2081",7
"GO:1901652","BP","GO:1901652","response to peptide","31/545","491/17913",0.000109636578580327,0.00151086899078678,0.00107746874548164,"4792/8651/7431/677/5641/7832/8743/3383/57761/857/958/1959/3087/3479/3586/51237/5164/5872/10018/8837/5919/7076/7128/7494/1958/3676/207/682/83667/1906/6678",31
"GO:0048015","BP","GO:0048015","phosphatidylinositol-mediated signaling","15/545","160/17913",0.000113543879542018,0.0015601524906167,0.0011126150295463,"677/6352/8870/3479/7124/4915/2625/5724/10617/207/653361/1906/22876/56005/6662",15
"GO:1903532","BP","GO:1903532","positive regulation of secretion by cell","26/545","381/17913",0.000114274901707624,0.00156563259229079,0.00111652313694138,"6348/55691/2752/3479/3495/3586/28984/6659/7124/9367/7494/2207/2625/84868/5724/4089/7293/7292/9447/834/3566/3783/283/1906/55540/6382",26
"GO:0044110","BP","GO:0044110","growth involved in symbiotic interaction","5/545","17/17913",0.000116904303924993,0.00158229900016677,0.00112840870325806,"3394/820/3586/4049/7124",5
"GO:0044116","BP","GO:0044116","growth of symbiont involved in interaction with host","5/545","17/17913",0.000116904303924993,0.00158229900016677,0.00112840870325806,"3394/820/3586/4049/7124",5
"GO:0061323","BP","GO:0061323","cell proliferation involved in heart morphogenesis","5/545","17/17913",0.000116904303924993,0.00158229900016677,0.00112840870325806,"3280/4089/652/5292/6662",5
"GO:2000136","BP","GO:2000136","regulation of cell proliferation involved in heart morphogenesis","5/545","17/17913",0.000116904303924993,0.00158229900016677,0.00112840870325806,"3280/4089/652/5292/6662",5
"GO:0050714","BP","GO:0050714","positive regulation of protein secretion","20/545","256/17913",0.0001171700299296,0.00158229900016677,0.00112840870325806,"6348/55691/2752/3479/3495/3586/28984/6659/7124/7494/2625/84868/7293/7292/9447/834/3566/3783/283/55540",20
"GO:0009897","CC","GO:0009897","external side of plasma membrane","18/565","199/18678",3.64382838973744e-05,0.00169073637283817,0.00145369574706367,"2683/931/301/969/973/9308/3383/811/1230/958/2208/7124/3559/100/824/966/5788/6382",18
"GO:0002064","BP","GO:0002064","epithelial cell development","17/545","199/17913",0.00012889453175225,0.00172832947580554,0.00123254961444763,"2683/1026/7431/3383/5872/9294/7124/7494/8419/1471/2194/59/652/639/6382/2810/6662",17
"GO:0050856","BP","GO:0050856","regulation of T cell receptor signaling pathway","7/545","38/17913",0.000129083805534384,0.00172832947580554,0.00123254961444763,"1236/3932/3958/100/10666/975/3783",7
"GO:1902042","BP","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","7/545","38/17913",0.000129083805534384,0.00172832947580554,0.00123254961444763,"3148/3162/8743/3383/8837/7128/598",7
"GO:0071230","BP","GO:0071230","cellular response to amino acid stimulus","9/545","64/17913",0.000129762879481355,0.00173249986117741,0.00123552370414184,"8651/7124/4915/7494/598/824/83667/1051/26012",9
"GO:0030316","BP","GO:0030316","osteoclast differentiation","11/545","94/17913",0.000131664844122253,0.00174313207674092,0.00124310601606615,"6348/3726/1230/1880/7124/302/975/1435/2207/10272/1051",11
"GO:0036336","BP","GO:0036336","dendritic cell migration","6/545","27/17913",0.000132408504874443,0.00174313207674092,0.00124310601606615,"1236/6352/811/1230/1235/1880",6
"GO:0043921","BP","GO:0043921","modulation by host of viral transcription","6/545","27/17913",0.000132408504874443,0.00174313207674092,0.00124310601606615,"6348/6351/3725/6352/9150/5978",6
"GO:0046640","BP","GO:0046640","regulation of alpha-beta T cell proliferation","6/545","27/17913",0.000132408504874443,0.00174313207674092,0.00124310601606615,"10148/3659/1604/975/7292/5788",6
"GO:0052472","BP","GO:0052472","modulation by host of symbiont transcription","6/545","27/17913",0.000132408504874443,0.00174313207674092,0.00124310601606615,"6348/6351/3725/6352/9150/5978",6
"GO:0001701","BP","GO:0001701","in utero embryonic development","24/545","342/17913",0.000136154911255855,0.00178745987952324,0.00127471816930052,"3726/677/3479/3586/10161/201895/10018/2016/3280/100/598/2625/23462/4089/79600/207/824/9133/84525/54700/9021/1051/1906/639",24
"GO:0042509","BP","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","10/545","79/17913",0.00013688446517712,0.0017920457899438,0.00127798858862732,"8651/6352/857/958/3479/7124/3280/8784/9021/22876",10
"GO:0019318","BP","GO:0019318","hexose metabolic process","19/545","239/17913",0.000137359378210214,0.00179328185458376,0.00127887008200966,"2683/5366/467/2171/3479/5164/7124/51181/2023/230/23178/5230/5315/6095/11091/207/3487/83667/2517",19
"GO:0048017","BP","GO:0048017","inositol lipid-mediated signaling","15/545","163/17913",0.000139822238008832,0.00182039283904869,0.00129820414644432,"677/6352/8870/3479/7124/4915/2625/5724/10617/207/653361/1906/22876/56005/6662",15
"GO:0070228","BP","GO:0070228","regulation of lymphocyte apoptotic process","8/545","51/17913",0.000140229904979574,0.00182067091506538,0.00129840245497979,"56891/1831/6352/3586/3958/84807/100/652",8
"GO:0002576","BP","GO:0002576","platelet degranulation","13/545","128/17913",0.000144070585226754,0.0018602867621197,0.0013266543003,"3479/7873/5341/5552/5919/8407/7076/1521/23052/2162/2207/967/6678",13
"GO:0006956","BP","GO:0006956","complement activation","13/545","128/17913",0.000144070585226754,0.0018602867621197,0.0013266543003,"3514/3500/3502/3503/3539/28778/28984/5199/1604/975/1380/28908/966",13
"GO:0043254","BP","GO:0043254","regulation of protein complex assembly","27/545","409/17913",0.000146826403187876,0.00189069081482093,0.00134833680005432,"274/3638/3725/5366/7453/1236/6624/3925/8115/3383/638/822/3512/753/5341/29091/7124/10018/2017/55755/8543/5217/56937/9447/9463/54700/6904",27
"GO:0098589","CC","GO:0098589","membrane region","24/565","321/18678",4.68730437559948e-05,0.00197719020934378,0.00169998885966718,"330/931/973/3162/962/3383/4118/10376/857/100133941/3932/7124/8837/3778/302/481/10666/1604/5230/6281/682/824/1495/5788",24
"GO:1904892","BP","GO:1904892","regulation of STAT cascade","13/545","129/17913",0.000155860053372786,0.0020015488597982,0.00142739466633961,"8651/6352/857/958/1545/3479/3586/7124/3280/8784/9021/22876/5788",13
"GO:0001655","BP","GO:0001655","urogenital system development","23/545","324/17913",0.000157690659704677,0.00200505400194105,0.00142989434111646,"1396/3398/3399/4609/84159/100133941/6659/10018/8837/3280/10409/1958/10272/2625/4089/59/652/55959/1063/55840/6382/6662/6794",23
"GO:0046641","BP","GO:0046641","positive regulation of alpha-beta T cell proliferation","5/545","18/17913",0.000157834719864233,0.00200505400194105,0.00142989434111646,"10148/1604/975/7292/5788",5
"GO:0072574","BP","GO:0072574","hepatocyte proliferation","5/545","18/17913",0.000157834719864233,0.00200505400194105,0.00142989434111646,"8837/7128/7494/55959/1051",5
"GO:0072575","BP","GO:0072575","epithelial cell proliferation involved in liver morphogenesis","5/545","18/17913",0.000157834719864233,0.00200505400194105,0.00142989434111646,"8837/7128/7494/55959/1051",5
"GO:0050704","BP","GO:0050704","regulation of interleukin-1 secretion","8/545","52/17913",0.000161370383119398,0.00204445864419818,0.00145799556678052,"6348/1236/3495/7128/7850/9447/834/1992",8
"GO:0052312","BP","GO:0052312","modulation of transcription in other organism involved in symbiotic interaction","6/545","28/17913",0.00016422070683755,0.00206944436183255,0.00147581400769011,"6348/6351/3725/6352/9150/5978",6
"GO:0090200","BP","GO:0090200","positive regulation of release of cytochrome c from mitochondria","6/545","28/17913",0.00016422070683755,0.00206944436183255,0.00147581400769011,"5366/8743/638/664/10018/5329",6
"GO:0002690","BP","GO:0002690","positive regulation of leukocyte chemotaxis","10/545","81/17913",0.000169050991446234,0.00212463286049627,0.00151517141245706,"6348/6351/5641/1236/6352/811/1230/5919/1435/1906",10
"GO:0006006","BP","GO:0006006","glucose metabolic process","17/545","204/17913",0.000173995810635715,0.00217517839662103,0.00155121771146123,"5366/467/2171/3479/5164/7124/51181/2023/230/23178/5230/5315/6095/11091/207/3487/83667",17
"GO:0050792","BP","GO:0050792","regulation of viral process","17/545","204/17913",0.000173995810635715,0.00217517839662103,0.00155121771146123,"6348/6351/3434/3725/6352/9636/7538/3956/7124/3669/9150/5978/8519/10581/3429/8638/5479",17
"GO:0019886","BP","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","11/545","97/17913",0.000174773988530193,0.00217912647603915,0.00155403326476442,"5641/3109/3108/3112/3115/3117/3119/3123/10437/140735/3122",11
"GO:0019865","MF","GO:0019865","immunoglobulin binding","6/527","23/16969",5.60879659448667e-05,0.00220145266333602,0.00193724882375362,"931/933/2208/3512/3958/2212",6
"GO:0070412","MF","GO:0070412","R-SMAD binding","6/527","23/16969",5.60879659448667e-05,0.00220145266333602,0.00193724882375362,"3725/753/28984/56937/4089/9839",6
"GO:0072331","BP","GO:0072331","signal transduction by p53 class mediator","20/545","264/17913",0.000177360875871718,0.00220554566750239,0.0015728739804427,"1026/54541/5366/10538/7832/960/5164/28984/6659/1647/3090/1263/9100/207/54971/54700/83667/64065/2810/6794",20
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","13/545","131/17913",0.00018194639712094,0.00225661413060787,0.00160929320223591,"1026/5366/10538/7832/960/28984/6659/1647/3090/1263/9100/83667/2810",13
"GO:0033209","BP","GO:0033209","tumor necrosis factor-mediated signaling pathway","15/545","167/17913",0.000182981880058051,0.00226350026434014,0.00161420401443668,"330/4050/4792/958/4049/7124/7185/7128/8784/7293/7292/9447/834/10673/970",15
"GO:0050853","BP","GO:0050853","B cell receptor signaling pathway","8/545","53/17913",0.000185064909929896,0.0022819848909581,0.00162738623445324,"931/933/973/975/861/257144/4332/5788",8
"GO:0002200","BP","GO:0002200","somatic diversification of immune receptors","9/545","67/17913",0.00018584134357928,0.0022819848909581,0.00162738623445324,"57379/10538/3148/1235/958/3586/7292/30009/5788",9
"GO:0007260","BP","GO:0007260","tyrosine phosphorylation of STAT protein","10/545","82/17913",0.000187381318226349,0.0022819848909581,0.00162738623445324,"8651/6352/857/958/3479/7124/3280/8784/9021/22876",10
