"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070227","BP","GO:0070227","lymphocyte apoptotic process","22/2272","67/17913",1.4996154611088e-05,0.000373216797883451,0.000286110844553652,"56891/1831/101/6352/100/84807/3958/3586/939/10018/3559/652/96459/29126/972/1178/11035/207/1399/3091/8737/84524",22
"GO:0030595","BP","GO:0030595","leukocyte chemotaxis","45/2272","188/17913",1.56182776316973e-05,0.000387087021967336,0.000296743864153236,"6348/6351/2833/1880/5641/101/6352/1236/26228/3603/301/3958/8740/811/3586/1235/1230/3146/23075/5142/5919/1269/387695/23604/1435/2185/972/199/1901/1130/5800/51192/8600/2841/5293/1906/9943/3689/120425/6558/23396/284114/5294/4192/51119",45
"GO:0009636","BP","GO:0009636","response to toxic substance","96/2272","499/17913",1.63142372239481e-05,0.000402665036936538,0.000308686089274356,"241/6348/6351/1026/3162/3725/4257/10628/664/6352/100/440/1978/6678/2534/7128/8836/824/10365/3383/3775/1471/26034/83667/5530/7124/23135/3586/598/939/1545/1728/6382/7298/8303/10287/1193/23657/3778/80149/10549/5660/60/2146/2309/1269/4193/6772/2185/84557/468/999/2625/1536/2934/7296/2879/3779/54996/2113/388/196/891/1958/94241/79813/5914/11035/10587/3709/59338/9869/18/140885/2643/51780/23064/53905/1906/1119/2882/1140/4217/10765/65985/55139/4357/2876/6715/120892/4602/6778/10276/8737/2308/8428",96
"GO:0032640","BP","GO:0032640","tumor necrosis factor production","39/2272","155/17913",1.67273718531488e-05,0.00041116293036567,0.000315200639208132,"6348/3315/7538/6504/54/7128/3479/5788/3586/706/5724/3146/84868/80149/10417/7096/29108/51465/1536/23586/2207/26137/3133/5777/5914/57506/26191/140885/23643/351/2841/10125/10859/64135/9466/120892/8737/83786/5443",39
"GO:0002831","BP","GO:0002831","regulation of response to biotic stimulus","36/2272","139/17913",1.77041140116058e-05,0.000432146767532008,0.00033128700886696,"330/3434/10221/51191/151636/83666/4064/9447/9450/7128/10666/1604/3146/340061/3559/2896/84868/80149/6772/55601/29108/29126/23586/57506/114769/23643/634/3600/9698/10859/7189/79132/3329/8780/255520/79671",36
"GO:0045638","BP","GO:0045638","negative regulation of myeloid cell differentiation","27/2272","92/17913",1.77257589227092e-05,0.000432146767532008,0.00033128700886696,"6348/4609/4792/7538/677/10221/10766/8365/11006/4212/10272/4830/2185/1021/3149/3635/5914/1499/64783/634/4763/10859/51621/171392/55294/3276/8364",27
"GO:0030101","BP","GO:0030101","natural killer cell activation","21/2272","63/17913",1.79736585530453e-05,0.000434642358450767,0.000333200147904312,"3398/639/5788/57823/8809/84868/5873/3133/388552/26191/3134/5293/3600/10125/259197/3689/22890/5052/6670/10464/50615",21
"GO:0046637","BP","GO:0046637","regulation of alpha-beta T cell differentiation","21/2272","63/17913",1.79736585530453e-05,0.000434642358450767,0.000333200147904312,"3662/8651/942/100/639/84807/301/3566/30009/9308/941/3146/861/7292/80149/4860/2625/5914/64332/864/4602",21
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion","59/2272","271/17913",1.90018266314504e-05,0.000455814901484552,0.000349431180920775,"3659/8651/28984/3956/1051/84807/6370/301/3566/30009/3958/5788/3586/1545/11314/2633/3146/861/23075/1029/54900/6904/10385/3559/10507/8379/7292/84868/2213/80149/201633/80380/1946/652/999/29126/3902/5340/972/57162/5777/26191/18/5621/5800/864/634/4763/207/10859/23122/285/9270/2651/10653/84524/5962/182/4192",59
"GO:0051403","BP","GO:0051403","stress-activated MAPK cascade","59/2272","271/17913",1.90018266314504e-05,0.000455814901484552,0.000349431180920775,"4616/4609/7538/677/10221/9618/27250/1236/6504/11221/2081/1647/355/7124/10550/1326/939/3146/653361/2213/80149/197259/4215/29108/2185/9258/64853/57551/55504/26191/7430/140885/351/9839/8600/1540/23162/1906/10125/3301/207/10771/23118/7189/4217/4216/10044/1399/285613/171392/5052/29969/3551/3276/221472/8737/2874/2308/5606",59
"GO:0002262","BP","GO:0002262","myeloid cell homeostasis","37/2272","145/17913",1.94944629569667e-05,0.000465761708967848,0.000357056479422337,"3162/3398/7538/677/9636/3148/301/10365/3146/10018/5142/23657/2309/6772/652/9258/55646/2625/2207/2113/4090/1021/10320/29766/3635/2116/5926/5293/23385/51621/405/3091/5052/6670/3276/9991/4779",37
"GO:0000302","BP","GO:0000302","response to reactive oxygen species","52/2272","230/17913",1.97786027478587e-05,0.00047066770602773,0.000360817454196626,"3162/3725/10628/664/100/1236/2534/7128/824/10365/1471/83667/7124/23135/3586/8837/1263/1545/1728/6382/7351/5164/653361/5660/2146/2309/4193/6772/2185/84557/2113/388/11035/10587/59338/140885/2643/23064/1906/207/4217/55139/2241/2876/120892/4602/6778/10276/51314/8737/2308/8428",52
"GO:0009897","CC","GO:0009897","external side of plasma membrane","46/2336","199/18678",2.28969897350064e-05,0.000473681475142946,0.000386386701778234,"2683/931/973/100/2208/3643/969/301/9308/824/118429/3383/958/5788/7124/811/2015/1230/115650/6382/3560/916/3688/3559/2213/8482/966/1946/308/3902/10495/7037/5340/972/3561/1901/5175/5621/57493/930/10859/4217/3689/214/3949/1889",46
"GO:0019898","CC","GO:0019898","extrinsic component of membrane","46/2336","199/18678",2.28969897350064e-05,0.000473681475142946,0.000386386701778234,"6277/27163/84958/301/246329/5996/6281/4118/11343/29062/3055/302/10018/653361/80149/1495/1269/2332/6768/2185/999/5329/1500/5340/1499/7430/5621/1540/51429/5293/5289/10142/79133/8411/57488/1399/2241/53349/2793/2769/11252/2242/54331/9397/22863/5294",46
"GO:0032680","BP","GO:0032680","regulation of tumor necrosis factor production","38/2272","151/17913",2.12475660345812e-05,0.000502940910320952,0.000385558338822269,"6348/3315/7538/6504/54/7128/3479/5788/3586/706/5724/84868/80149/10417/7096/29108/51465/1536/23586/2207/26137/3133/5777/5914/57506/26191/140885/23643/351/2841/10125/10859/64135/9466/120892/8737/83786/5443",38
"GO:0045071","BP","GO:0045071","negative regulation of viral genome replication","20/2272","59/17913",2.13874085420261e-05,0.000502940910320952,0.000385558338822269,"3434/9636/6352/10581/7124/8638/8519/5359/3669/80149/4938/63901/164668/3428/57506/9869/4940/4599/10318/56829",20
"GO:0070059","BP","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","20/2272","59/17913",2.13874085420261e-05,0.000502940910320952,0.000385558338822269,"1649/9709/5366/7494/57761/1051/79094/598/10018/10525/23645/468/90993/4690/4217/8795/9451/3708/120892/54431",20
"GO:0008625","BP","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","25/2272","83/17913",2.19662197916442e-05,0.000514526395354867,0.000394439860035717,"3162/5366/8743/6498/3148/7128/3383/3958/355/4118/8682/7124/8837/598/637/64114/467/11124/9994/4763/8795/2876/7132/6272/8737",25
"GO:0032956","BP","GO:0032956","regulation of actin cytoskeleton organization","63/2272","297/17913",2.36585947604922e-05,0.000552003072282891,0.000423169766480844,"274/28984/3925/1236/822/26228/5341/6624/6281/3383/55704/51466/5217/7111/3055/2017/23075/93663/8851/1946/29108/2185/2934/4690/2824/57551/7248/29766/27/9026/55971/1901/2316/7016/5066/23433/51429/1906/7114/253260/2475/4089/23122/9463/50848/29109/136319/51474/2241/8477/9270/9475/11214/123720/2242/4088/10565/11078/9530/23607/5962/10435/4192",63
"GO:0048305","BP","GO:0048305","immunoglobulin secretion","11/2272","22/17913",2.45443793311479e-05,0.000570441936750765,0.00043730514065326,"7494/933/10673/958/7124/54900/7292/7293/3133/5452/7189",11
"GO:0016445","BP","GO:0016445","somatic diversification of immunoglobulins","19/2272","55/17913",2.52280581115609e-05,0.000584058880233926,0.000447743993412035,"57379/10538/30009/958/5788/3586/1235/23075/7292/165918/7037/2956/4683/10039/9466/3329/6778/118460/9984",19
"GO:0043254","BP","GO:0043254","regulation of protein complex assembly","81/2272","409/17913",2.55427019457499e-05,0.000589060072285576,0.000451577945393262,"274/3638/3725/5366/7453/3925/8115/1236/822/90427/753/638/5341/9447/6624/1978/3512/3383/6653/1027/7124/51466/5217/7111/3055/55755/2017/3146/637/472/29091/197135/6904/93663/10018/8543/11124/8851/5195/57600/56937/29108/2185/96459/2934/4690/1643/54700/6872/3312/29766/9026/55971/1499/1859/51429/23514/23064/7114/253260/2475/9463/10142/6117/136319/1639/55729/2071/2241/8780/9924/123720/2242/3320/9780/3936/10565/11078/9530/5962/10435",81
"GO:0033673","BP","GO:0033673","negative regulation of kinase activity","54/2272","244/17913",2.61006218207249e-05,0.000599611592827653,0.000459666821539082,"1026/1031/4616/3315/8651/7453/10221/27250/857/57761/11221/3087/7128/1846/6653/1647/1027/5788/1032/7345/54997/11314/5611/11329/1029/54900/9021/113791/5998/399/25937/652/29108/90007/4690/64853/5575/64754/5777/26191/10614/7016/634/4763/79893/28951/3301/57493/207/171392/9270/122809/2810/2874",54
"GO:0048525","BP","GO:0048525","negative regulation of viral process","28/2272","99/17913",2.65703145406946e-05,0.000608063175293367,0.000466145869134993,"6348/6351/3434/3725/7538/9636/6352/10581/7124/8638/8519/5359/3669/80149/6772/4938/2934/63901/164668/3428/57506/9869/4940/7706/5978/4599/10318/56829",28
"GO:0030316","BP","GO:0030316","osteoclast differentiation","27/2272","94/17913",2.71667578491355e-05,0.000616984960581318,0.000472985377801639,"6348/1880/3726/1051/7124/7071/1230/10766/975/302/11006/10272/1435/79705/2207/7037/3635/1499/4763/8600/2475/10859/7189/171392/55294/760/133308",27
"GO:2001243","BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","27/2272","94/17913",2.71667578491355e-05,0.000616984960581318,0.000472985377801639,"9709/3315/7494/2023/960/598/1032/637/10525/4193/90993/54700/5329/972/3622/3301/207/754/8996/25946/3091/2876/120892/57805/9529/50484/10625",27
"GO:0051090","BP","GO:0051090","regulation of DNA-binding transcription factor activity","84/2272","429/17913",2.80938943935167e-05,0.000635624360653315,0.000487274484098076,"1649/3162/3398/3399/3725/4792/10221/28984/4791/857/101/5292/307/9447/84807/7128/7185/84159/3383/958/5530/7124/3586/8837/60485/3055/1545/4345/4794/92140/1029/340061/11124/6446/8809/7292/84868/80149/5195/4591/2146/7293/84851/29108/2100/9252/7188/2672/6872/23586/8553/4921/57162/11035/1499/57506/114769/2319/5621/11060/2316/351/8600/1540/1491/1906/7114/7706/207/10346/84166/23118/7189/3689/136319/2241/171392/2175/4088/3551/10498/8737/25865/5583",84
"GO:0019318","BP","GO:0019318","hexose metabolic process","53/2272","239/17913",2.91180162470844e-05,0.000656309098278624,0.000503131561766901,"2683/5366/5315/2023/2171/230/3643/7167/2517/3479/5230/83667/6095/7124/2026/23178/51181/5164/467/1390/11091/9563/4938/468/4123/90007/5214/10447/6652/5163/221927/5209/2648/2542/5500/5106/3636/3487/10499/1468/1737/207/2475/90673/283450/8445/130589/1196/2308/2597/4351/4779/5443",53
"GO:0045599","BP","GO:0045599","negative regulation of fat cell differentiation","18/2272","51/17913",2.94410544620546e-05,0.000657767439738803,0.00050424953745606,"1649/3638/678/57761/6095/7124/25937/2625/284273/28951/2852/406/4088/6272/2874/182/2308/7204",18
"GO:0045620","BP","GO:0045620","negative regulation of lymphocyte differentiation","18/2272","51/17913",2.94410544620546e-05,0.000657767439738803,0.00050424953745606,"3398/3659/8651/84807/301/3566/30009/3146/861/7292/80149/652/3902/972/3149/864/84524/4192",18
"GO:0045089","BP","GO:0045089","positive regulation of innate immune response","75/2272","373/17913",2.95730314306586e-05,0.000657767439738803,0.00050424953745606,"330/1690/3659/3662/5641/4332/4792/92610/857/101/6352/83666/9447/7184/2534/7128/10666/5971/114836/118788/3055/11314/23180/5359/3146/5567/340061/81622/84868/80216/55601/7096/29108/9252/9258/2672/23586/2207/3902/3665/57162/4214/3428/3133/57506/26191/10614/3384/23643/3134/1540/5721/10125/5289/9698/84166/259197/23118/7189/22841/3689/79132/64135/81793/10318/57724/170482/3329/8780/1508/3551/5336/8737/2874/79671",75
"GO:0042149","BP","GO:0042149","cellular response to glucose starvation","15/2272","38/17913",2.96232113326198e-05,0.000657767439738803,0.00050424953745606,"3309/5366/7494/440/83667/80149/7378/468/3428/5289/9463/9451/80315/6513/22863",15
"GO:0005802","CC","GO:0005802","trans-Golgi network","45/2336","196/18678",3.33871200508091e-05,0.000669765862837443,0.000546334691740512,"3119/3117/3115/3123/3122/5872/11031/9435/6653/8601/22836/79094/9367/3113/3482/2896/22796/2650/999/55016/972/84679/11154/84068/351/5066/51429/8934/79585/192683/23647/66005/51760/23122/27314/2852/55062/9179/23258/84342/57511/120892/10565/130340/9382",45
"GO:0050871","BP","GO:0050871","positive regulation of B cell activation","22/2272","70/17913",3.24845196379478e-05,0.000718629762212824,0.00055090705818742,"1026/1880/100/7494/10673/55795/30009/958/5788/939/115650/975/952/7292/7293/7037/972/57162/4773/3635/6778/118460",22
"GO:0002313","BP","GO:0002313","mature B cell differentiation involved in immune response","10/2272","19/17913",3.27893702816518e-05,0.000722697080045411,0.000554025095067724,"1880/9452/3956/100/7494/2213/2185/139818/55619/5336",10
"GO:0019897","CC","GO:0019897","extrinsic component of plasma membrane","28/2336","102/18678",3.7343398207979e-05,0.000727097929814179,0.000593101030362019,"6277/84958/301/246329/5996/6281/3055/302/1495/1269/2332/6768/2185/999/1500/5340/1499/1540/51429/10142/8411/57488/1399/2241/2793/2769/2242/54331",28
"GO:0050839","MF","GO:0050839","cell adhesion molecule binding","92/2274","444/16969",1.01716826751779e-05,0.000730013841226229,0.000647363771877718,"8971/3309/3939/9294/9636/6282/5315/6520/101/822/2208/2023/6624/301/3479/3383/8407/10666/811/2194/3676/23499/11329/2017/3146/23075/975/302/29091/93663/3688/8851/79026/1495/9133/6772/999/4690/1453/1656/3312/1500/5214/3417/29766/8727/5777/55971/1266/667/6643/1499/55898/58513/392/3384/9217/7430/2316/9124/7414/51429/7706/3337/23647/682/5339/977/3689/3683/50848/120425/4179/51474/57488/1399/56829/5052/64787/9270/5902/9414/11252/3936/50807/23607/5905/5962/2810/83874/9798/8428",92
"GO:0031532","BP","GO:0031532","actin cytoskeleton reorganization","25/2272","85/17913",3.43720920498417e-05,0.00075328995324248,0.000577477825055696,"9294/221692/26228/5341/301/3055/2017/2185/2934/8572/27/26053/55971/4289/1901/7430/2316/253260/50848/2241/8477/123720/2242/23607/4192",25
"GO:0007015","BP","GO:0007015","actin filament organization","67/2272","325/17913",3.44296261903896e-05,0.00075328995324248,0.000577477825055696,"274/4082/221692/28984/3925/1236/822/5341/7184/6624/6281/3383/51466/5217/7111/3055/2017/23075/93663/8470/1495/29108/2185/9938/2934/4690/4739/7248/51734/29766/199/9026/55971/1901/7430/3636/2316/7016/51429/57553/79585/7114/253260/9564/2475/283/23122/9463/54509/29109/136319/51474/2241/8477/9270/9475/123720/3936/4088/10565/11078/9530/23607/5962/1730/22902/10435",67
"GO:0034504","BP","GO:0034504","protein localization to nucleus","50/2272","223/17913",3.56711016791074e-05,0.000777603979304046,0.000596117142927842,"1026/4792/10628/151636/83666/4000/11142/3087/2534/2634/83667/5530/811/2752/11006/23353/6662/80149/54971/4193/9913/6794/652/9258/999/580/26272/57506/55705/84154/2316/4763/1736/868/207/10049/754/705/9451/25777/7486/10073/406/120892/29969/23345/4088/23607/5905/9221",50
"GO:0001931","CC","GO:0001931","uropod","8/2336","13/18678",4.24520557049808e-05,0.000780646135463814,0.000636780835574712,"388325/8395/2319/3384/7430/6404/9051/23396",8
"GO:0031254","CC","GO:0031254","cell trailing edge","8/2336","13/18678",4.24520557049808e-05,0.000780646135463814,0.000636780835574712,"388325/8395/2319/3384/7430/6404/9051/23396",8
"GO:0002700","BP","GO:0002700","regulation of production of molecular mediator of immune response","35/2272","138/17913",3.7074896793756e-05,0.000805266758360381,0.000617323640393641,"3162/7494/933/51237/3566/30009/958/5788/7124/3586/7133/975/8809/7292/2213/10417/9188/8482/7293/2625/23586/2207/7037/972/1178/3133/57506/3134/10039/10859/7189/9466/6778/118460/9984",35
"GO:0043030","BP","GO:0043030","regulation of macrophage activation","21/2272","66/17913",3.97034662668187e-05,0.00085923479714387,0.000658695950650882,"6348/1075/26228/3566/5788/6095/7124/3586/4345/472/2896/84868/2213/80149/9258/972/351/3689/3949/3329/120892",21
"GO:0051087","MF","GO:0051087","chaperone binding","28/2274","91/16969",1.31437986081481e-05,0.000875940292957297,0.000776768850075519,"274/3309/23753/332/1075/4189/811/6904/3280/10525/2896/57600/476/96459/3312/5340/7248/950/3301/3337/3300/10049/3336/3329/11153/54431/9529/9530",28
"GO:0003714","MF","GO:0003714","transcription corepressor activity","50/2274","205/16969",1.42498005645291e-05,0.00088633759511371,0.000785988999559289,"22809/10409/1649/3399/3726/10370/57761/83666/7050/51053/5971/4665/55509/27033/467/6478/4212/440498/5195/2146/25937/6907/9139/8553/286205/10865/5914/9994/51460/54880/8804/11278/3337/10346/10771/9242/1428/8994/10765/7639/57326/57713/55729/8535/4084/1876/4863/57649/2874/284252",50
"GO:0002705","BP","GO:0002705","positive regulation of leukocyte mediated immunity","31/2272","117/17913",4.11378665917766e-05,0.000887063094414013,0.000680029335642137,"2208/3566/2268/30009/10666/958/5788/4049/7124/114836/5724/975/8809/7292/9188/2625/23586/2207/3902/7037/3133/57506/3134/10125/259197/7189/3689/22890/3329/6778/118460",31
"GO:0031098","BP","GO:0031098","stress-activated protein kinase signaling cascade","59/2272","278/17913",4.16430935105281e-05,0.000894727329274764,0.000685904796557354,"4616/4609/7538/677/10221/9618/27250/1236/6504/11221/2081/1647/355/7124/10550/1326/939/3146/653361/2213/80149/197259/4215/29108/2185/9258/64853/57551/55504/26191/7430/140885/351/9839/8600/1540/23162/1906/10125/3301/207/10771/23118/7189/4217/4216/10044/1399/285613/171392/5052/29969/3551/3276/221472/8737/2874/2308/5606",59
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","58/2272","272/17913",4.18400135740845e-05,0.000895736204580669,0.000686678208063639,"1026/1031/4616/3315/8651/7453/7538/10221/27250/857/151636/57761/11221/3087/7128/1846/6653/1647/1027/5788/1032/7345/54997/11314/5611/11329/1029/54900/9021/113791/5998/399/25937/652/29108/90007/4690/64853/5575/64754/5777/26191/10614/7016/634/4763/79893/28951/10039/3301/57493/207/171392/9270/9529/122809/2810/2874",58
